year,rank,school,leg,name,grade,ekiden_mark,estimate,estimate_note,800m_sb,800m_sb_url,800m_recent,800m_recent_url,1000m_sb,1000m_sb_url,1000m_recent,1000m_recent_url,1500m_sb,1500m_sb_url,1500m_recent,1500m_recent_url,3000m_sb,3000m_sb_url,3000m_recent,3000m_recent_url
2019,2,菊水,5,坂本華,3,10:23,,,,,,,,,,,,,,,,,,
2019,3,腹栄,1,植原華望,2,10:42,,,,,,,,,,,,,,,,,,
2019,3,腹栄,2,田川華妃,3,7:05,,,,,,,,,,,,,,,,,,
2019,3,腹栄,3,田上遥,3,7:03,,,,,,,,,,,,,,,,,,
2019,3,腹栄,4,荒木心音,2,7:21,,,,,,,,,,,,,,,,,,
2019,3,腹栄,5,古賀葵,3,11:48,,,,,,,,,,,,,,,,,,
2019,4,荒尾三,1,沖愛凛,3,11:15,,,,,,,,,,,,,,,,,,
2019,4,荒尾三,2,佐藤ちゆら,2,6:50,,,,,,,,,,,,,,,,,,
2019,4,荒尾三,3,一木優咲,1,7:07,,,,,,,,,,,,,,,,,,
2019,4,荒尾三,4,安田咲和,1,7:34,,,,,,,,,,,,,,,,,,
2019,4,荒尾三,5,藤田菜々美,2,11:38,,,,,,,,,,,,,,,,,,
2018,1,玉名,1,後藤凜,2,10:17,,,,,,,,,,,,,,,,,,
2018,1,玉名,2,松本明城,2,6:26,,,,,,,,,,,,,,,,,,
2018,1,玉名,3,濱崎麻那,2,6:52,,,,,,,,,,,,,,,,,,
2018,1,玉名,4,本田結里,1,7:25,,,,,,,,,,,,,,,,,,
2018,1,玉名,5,坂田未来,2,10:46,,,,,,,,,,,,,,,,,,
2018,2,菊水,1,坂本華,2,10:25,,,,,,,,,,,,,,,,,,
2018,2,菊水,2,池田愛海,2,6:40,,,,,,,,,,,,,,,,,,
2018,2,菊水,3,柴尾香澄,1,7:02,,,,,,,,,,,,,,,,,,
2018,2,菊水,4,前瀬あかり,2,7:24,,,,,,,,,,,,,,,,,,
2018,2,菊水,5,藤本喬子,2,10:51,,,,,,,,,,,,,,,,,,
2018,3,腹栄,1,荒木心音,1,11:04,,,,,,,,,,,,,,,,,,
2018,3,腹栄,2,前田葵侑,2,6:42,,,,,,,,,,,,,,,,,,
2018,3,腹栄,3,田上遥,2,7:01,,,,,,,,,,,,,,,,,,
2018,3,腹栄,4,植原華望,1,7:07,,,,,,,,,,,,,,,,,,
2018,3,腹栄,5,古賀葵,2,11:06,,,,,,,,,,,,,,,,,,
2018,4,荒尾四,1,前田琳香,2,10:12,,,,,,,,,,,,,,,,,,
2018,4,荒尾四,2,大江莉奈,3,7:18,,,,,,,,,,,,,,,,,,
2018,4,荒尾四,3,藤本佑菜,3,7:22,,,,,,,,,,,,,,,,,,
2018,4,荒尾四,4,前田紗歩,3,7:56,,,,,,,,,,,,,,,,,,
2018,4,荒尾四,5,小嶋弥渚,3,10:43,,,,,,,,,,,,,,,,,,
2017,1,玉名,1,清田真帆,3,10:15,,,,,,,,,,,,,,,,,,
2017,1,玉名,2,萩尾花月,3,6:15,,,,,,,,,,,,,,,,,,
2017,1,玉名,3,松本明城,1,6:58,,,,,,,,,,,,,,,,,,
2017,1,玉名,4,堀愛菜,1,7:07,,,,,,,,,,,,,,,,,,
2017,1,玉名,5,中尾比菜,3,10:46,,,,,,,,,,,,,,,,,,
2017,2,荒尾三,1,大中千尋,3,10:09,,,,,,,,,,,,,,,,,,
2017,2,荒尾三,2,沖愛凛,1,6:25,,,,,,,,,,,,,,,,,,
2017,2,荒尾三,3,堀秋璃,3,7:04,,,,,,,,,,,,,,,,,,
2017,2,荒尾三,4,荒川夏凛,3,7:24,,,,,,,,,,,,,,,,,,
2017,2,荒尾三,5,浦浜実里,3,11:00,,,,,,,,,,,,,,,,,,
2017,3,菊水,1,坂井陽香,3,11:00,,,,,,,,,,,,,,,,,,
2017,3,菊水,2,坂本華,1,6:29,,,,,,,,,,,,,,,,,,
2017,3,菊水,3,藤本喬子,1,7:05,,,,,,,,,,,,,,,,,,
2017,3,菊水,4,坂本あずみ,3,7:27,,,,,,,,,,,,,,,,,,
2017,3,菊水,5,柴尾知美,2,11:07,,,,,,,,,,,,,,,,,,
2017,4,岱明,1,前田優花,1,10:57,,,,,,,,,,,,,,,,,,
2017,4,岱明,2,辻湖羽来,3,6:41,,,,,,,,,,,,,,,,,,
2017,4,岱明,3,榎本妃恵,3,7:15,,,,,,,,,,,,,,,,,,
2017,4,岱明,4,土山静里佳,2,7:27,,,,,,,,,,,,,,,,,,
2017,4,岱明,5,三村奈々,3,11:09,,,,,,,,,,,,,,,,,,
2016,1,荒尾三,1,大中千尋,2,10:10,,,,,,,,,,,,,,,,,,
2016,1,荒尾三,2,堀秋璃,2,6:33,,,,,,,,,,,,,,,,,,
2016,1,荒尾三,3,荒川夏凛,2,6:55,,,,,,,,,,,,,,,,,,
2016,1,荒尾三,4,浦浜実里,2,6:42,,,,,,,,,,,,,,,,,,
2016,1,荒尾三,5,牧野颯姫,3,10:39,,,,,,,,,,,,,,,,,,
2016,2,玉名,1,濱崎菜,3,10:22,,,,,,,,,,,,,,,,,,
2016,2,玉名,2,宮本花穂,3,6:31,,,,,,,,,,,,,,,,,,
2016,2,玉名,3,中尾比菜,2,6:46,,,,,,,,,,,,,,,,,,
2016,2,玉名,4,清田真帆,2,6:48,,,,,,,,,,,,,,,,,,
2016,2,玉名,5,早野真菜,3,10:43,,,,,,,,,,,,,,,,,,
2016,3,南関,1,津留萌花,3,10:35,,,,,,,,,,,,,,,,,,
2016,3,南関,2,門田咲耶,1,6:31,,,,,,,,,,,,,,,,,,
2016,3,南関,3,島崎乃々佳,1,6:55,,,,,,,,,,,,,,,,,,
2016,3,南関,4,高椋琳菜,3,7:08,,,,,,,,,,,,,,,,,,
2016,3,南関,5,原賀藍実,3,10:34,,,,,,,,,,,,,,,,,,
2016,4,岱明,1,田上真愛,3,10:29,,,,,,,,,,,,,,,,,,
2016,4,岱明,2,土山静里佳,3,6:35,,,,,,,,,,,,,,,,,,
2016,4,岱明,3,東華菜,3,7:04,,,,,,,,,,,,,,,,,,
2016,4,岱明,4,辻湖羽来,2,7:15,,,,,,,,,,,,,,,,,,
2016,4,岱明,5,三村奈々,2,11:39,,,,,,,,,,,,,,,,,,
2015,1,玉名,1,関知夏子,3,10:14,,,,,,,,,,,,,,,,,,
2015,1,玉名,2,田上綾乃,3,6:26,,,,,,,,,,,,,,,,,,
2015,1,玉名,3,笠井葉央,3,6:54,,,,,,,,,,,,,,,,,,
2015,1,玉名,4,清田真帆,1,7:06,,,,,,,,,,,,,,,,,,
2015,1,玉名,5,塩山桃花,2,10:51,,,,,,,,,,,,,,,,,,
2015,2,荒尾三,1,大中千尋,1,10:23,,,,,,,,,,,,,,,,,,
2015,2,荒尾三,2,荒川夏凛,1,6:45,,,,,,,,,,,,,,,,,,
2015,2,荒尾三,3,藤本実百,2,6:59,,,,,,,,,,,,,,,,,,
2015,2,荒尾三,4,石橋美優,1,7:20,,,,,,,,,,,,,,,,,,
2015,2,荒尾三,5,牧野颯姫,2,11:12,,,,,,,,,,,,,,,,,,
2015,3,南関,1,原賀藍実,2,11:00,,,,,,,,,,,,,,,,,,
2015,3,南関,2,高椋琳菜,2,6:59,,,,,,,,,,,,,,,,,,
2015,3,南関,3,津留萌花,2,6:45,,,,,,,,,,,,,,,,,,
2015,3,南関,4,川上悠花,3,7:33,,,,,,,,,,,,,,,,,,
2015,3,南関,5,島崎乃々佳,2,11:00,,,,,,,,,,,,,,,,,,
2015,4,岱明,1,東華菜,2,10:41,,,,,,,,,,,,,,,,,,
2015,4,岱明,2,田上真愛,2,6:51,,,,,,,,,,,,,,,,,,
2015,4,岱明,3,下田紗知,3,7:10,,,,,,,,,,,,,,,,,,
2015,4,岱明,4,宮内果歩,3,7:36,,,,,,,,,,,,,,,,,,
2015,4,岱明,5,三村奈々,1,11:18,,,,,,,,,,,,,,,,,,
2013,1,玉名,1,森澤耶乃,3,10:09,,,,,,,,,,,,,,,,,,
2013,1,玉名,2,碩結里,3,6:26,,,,,,,,,,,,,,,,,,
2013,1,玉名,3,塩山莉央,3,6:53,,,,,,,,,,,,,,,,,,
2013,1,玉名,4,川本和,3,7:09,,,,,,,,,,,,,,,,,,
2013,1,玉名,5,上戸真鈴,3,10:26,,,,,,,,,,,,,,,,,,
2013,2,荒尾海陽,1,東美瑠希,3,10:41,,,,,,,,,,,,,,,,,,
2013,2,荒尾海陽,2,吉本絵理,3,6:47,,,,,,,,,,,,,,,,,,
2013,2,荒尾海陽,3,吉岡愛馨,2,6:41,,,,,,,,,,,,,,,,,,
2013,2,荒尾海陽,4,伊木田優衣,3,7:42,,,,,,,,,,,,,,,,,,
2013,2,荒尾海陽,5,西川二千花,2,10:51,,,,,,,,,,,,,,,,,,
2013,3,南関,1,嶋永有紗,3,10:33,,,,,,,,,,,,,,,,,,
2013,3,南関,2,原有紀,3,6:38,,,,,,,,,,,,,,,,,,
2013,3,南関,3,武田彩花,2,6:53,,,,,,,,,,,,,,,,,,
2013,3,南関,4,松本佑夏,2,7:33,,,,,,,,,,,,,,,,,,
2013,3,南関,5,嶋村里穂,2,11:14,,,,,,,,,,,,,,,,,,
2013,4,荒尾三,1,関琴美,2,10:40,,,,,,,,,,,,,,,,,,
2013,4,荒尾三,2,杉山恵菜,2,6:47,,,,,,,,,,,,,,,,,,
2013,4,荒尾三,3,中村真央,3,7:12,,,,,,,,,,,,,,,,,,
2013,4,荒尾三,4,栗原美瑞希,3,7:25,,,,,,,,,,,,,,,,,,
2013,4,荒尾三,5,森綴美香,2,10:47,,,,,,,,,,,,,,,,,,
2012,1,玉名,1,猿渡睦月,2,10:18,,,,,,,,,,,,,,,,,,
2012,1,玉名,2,西澤弥乃,2,6:18,,,,,,,,,,,,,,,,,,
2012,1,玉名,3,川本和,2,6:46,,,,,,,,,,,,,,,,,,
2012,1,玉名,4,塩山莉央,2,7:09,,,,,,,,,,,,,,,,,,
2012,1,玉名,5,上戸真鈴,2,10:36,,,,,,,,,,,,,,,,,,
2012,2,岱明,1,大濱志歩,1,10:17,,,,,,,,,,,,,,,,,,
2012,2,岱明,2,前田明日香,1,6:43,,,,,,,,,,,,,,,,,,
2012,2,岱明,3,中川菜月,1,7:12,,,,,,,,,,,,,,,,,,
2012,2,岱明,4,鎌田愛貴,2,7:22,,,,,,,,,,,,,,,,,,
2012,2,岱明,5,田上愛佳,3,11:07,,,,,,,,,,,,,,,,,,
2012,3,荒尾海陽,1,東美瑠希,2,10:45,,,,,,,,,,,,,,,,,,
2012,3,荒尾海陽,2,古本結理,2,6:55,,,,,,,,,,,,,,,,,,
2012,3,荒尾海陽,3,吉岡憂希,2,6:51,,,,,,,,,,,,,,,,,,
2012,3,荒尾海陽,4,谷本アンナ,3,7:17,,,,,,,,,,,,,,,,,,
2012,3,荒尾海陽,5,伊木田優衣,2,11:11,,,,,,,,,,,,,,,,,,
2012,4,南関,1,嶋永有紗,2,10:21,,,,,,,,,,,,,,,,,,
2012,4,南関,2,津留有希子,2,7:13,,,,,,,,,,,,,,,,,,
2012,4,南関,3,嶋村梨那,1,6:56,,,,,,,,,,,,,,,,,,
2012,4,南関,4,武田彩花,1,7:16,,,,,,,,,,,,,,,,,,
2012,4,南関,5,原有紀,2,11:38,,,,,,,,,,,,,,,,,,
