title,date,end_date,all_day,start_time,end_time,category,status,tags,urls,description,location,private,kind
練習会（桃田）（県民スポーツ大会中止に伴い中止）,2026-09-17,2026-09-17,false,19:00,21:00,予定,done,中止,,第81回熊本県民スポーツ大会（9/19-9/20）中止に伴い、本番までの玉名市練習会をすべて中止,,false,event
岱明中 A日課（5時間）,2026-09-18,2026-09-18,true,,,予定,scheduled,"岱明中, 学校行事",,"【校内行事】フッ化物洗口／職員会議
【授業】5時間
【給食】あり
【校外行事】管内熊本県立高等学校等入試要項説明会（14:30～参集とオンライン）【上田】／初任者研修における「特別支援学級研修」（9:30～荒尾支援学校）【関田・岩田】
",,false,event
令和８年度 熊本県民体育祭 1日目（中止）,2026-09-19,2026-09-19,true,,,予定,done,中止,,29歳以下1500m 17:30〜 ※開催中止,,false,event
Middle-Distance in Omuta,2026-09-20,2026-09-20,true,,,予定,scheduled,,,,,false,event
令和８年度 熊本県民体育祭 2日目（中止）,2026-09-20,2026-09-20,true,,,予定,done,中止,,開催中止,,false,event
第12回　中学駅伝金栗四三生誕の地なごみ大会,2026-09-20,2026-09-20,true,,,予定,scheduled,,,"第12回 中学駅伝金栗四三生誕の地なごみ大会 開催要項

1．主催
和水町陸上競技協会、一般社団法人K-PROJECT

2．後援
和水町、和水町教育委員会、和水町体育協会

3．期日
令和8年9月20日（日）小雨決行

4．会場
和水町三加和公民館（熊本県玉名郡和水町板楠76番地　菊水ICから車で20分）

5．コース
三加和公民館前発着周回コース（男子：1周3kmコース／女子：1周2kmコース）

6．部門
・男子の部：4区間　12.00km（全区間3km）
・女子の部：4区間　8.00km（全区間2km）

7．日程
・施設開場　　　　　6時30分
・受付・区間変更提出　7時40分まで
・監督会議　　　　　8時00分（オーダー確認・諸注意・質問等）
・女子の部スタート　9時00分（ゴール予定 9時30分～9時40分）
・男子の部スタート　9時50分（ゴール予定 10時27分～10時34分）
・競技終了予定　　　10時35分
・表彰式　　　　　　11時20分（各部門3位までのチーム及び区間賞の選手のみ参加）
　　　　　　　　　　※結果が確定次第、開始します

8．参加資格
・各チームの出場チーム数は、男子3チーム・女子3チームまでとする。
・複数チーム出場する場合、エントリー選手の重複は可能とする。
・複数チームでの編成も認める。選手が足りない場合は、3区までの出走等も認める。
・チーム編成は下記のとおりとし、申込後の変更は認めない。
　男子）監督1名　選手4～7名（出走4名）
　女子）監督1名　選手4～7名（出走4名）

9．申込
1）申込期日は、令和8年9月11日（金）までに申込ファイルを提出すること。
　（申込アドレス：k_project2022@icloud.com）
　※お手数をお掛けしますが、申込ファイルを送付しますので、申込先アドレスにメールをお願いします。
2）参加費は1チーム3,000円とし、大会当日、受付の際に支払うこと。
　※荒天等いかなる理由で中止になったとしても、参加費は支払うこと。また、支払った参加費は返金しない。

10．注意事項
1）襷は各チームで準備すること。（アスリートビブスは主催者側で準備する）
2）アスリートビブスの番号は、申込受付順とする。
3）区間オーダーは、申込ファイルのオーダー用紙に走順及び責任者名を記入し、9月18日（金）20時00分までにメールで提出すること。なお、提出後の変更は認めない。当日の区間変更については、控え選手との入れ替えのみとする。当日、7：40まで変更可能。
4）スタート時の位置は、ナンバーカードの番号順に進行方向左側から整列する。
5）集合は、スタート地点（中継所）にて各出発時間15分前を目安に1回のみ点呼を行う。
6）いかなる伴走（車両、自転車、人等）も禁止とする。
7）大会参加に伴う保険については、主催者側で加入する。
8）大会の映像・写真・記事・個人記録などは、主催者が大会運営及び宣伝等の目的で使用することがある。
9）各チーム、熱中症対策をお願いします。

11．表彰
各部門3位までのチーム及び各区間の区間賞を表彰する。

12．駐車場
①三加和公民館
②三加和中学校
　※三加和中学校は8:40～10:40は入退場不可。
なお、路上駐車は、大会運営への支障と周辺住民の迷惑のため、絶対に行わないこと。

13．問合わせ
連絡・質問・相談は下記までMailまたは電話でお問い合わせください。
一般社団法人K-PROJECT（金栗PROJECT）武田侑馬
Mail：k_project2022@icloud.com
携帯：090-2489-6500
",,false,event
飯村研究室同窓会,2026-09-20,2026-09-20,false,13:00,,予定,scheduled,,,"【日時】2026年9月20日（日） 13:00〜（終了未定）  【会場】ホテルメルパルク熊本 【会費】8,000円〜10,000円（人数によって変動いたします。ご了承ください） 【服装】当日は、皆様に肩肘張らず楽しんでいただきたいため、ぜひカジュアルな服装でお気軽にお越しください。",,false,event
敬老の日,2026-09-21,2026-09-21,true,,,祝日,,holiday,,日本の祝日,,false,event
第３回 熊本県長距離記録会,2026-09-21,2026-09-21,true,,,予定,scheduled,,,,,false,event
国民の休日,2026-09-22,2026-09-22,true,,,祝日,,holiday,,日本の祝日,,false,event
玉名市練習会&BBQ,2026-09-22,2026-09-22,true,,,予定,scheduled,,,,,false,event
秋分の日,2026-09-23,2026-09-23,true,,,祝日,,holiday,,日本の祝日,,false,event
岱明中 B日課（6時間）,2026-09-24,2026-09-24,true,,,予定,scheduled,"岱明中, 学校行事",,"【校内行事】⑥給食集会／生徒会委員会／ＩＣＴ支援員訪問（午後）
【授業】6時間（6限は給食集会。行事予定表に時間数の明記なし）
【給食】あり
【校外行事】玉名荒尾教育会中体研委員会第2回推進委員会（15:30～長洲中）【古閑】／玉名荒尾教育会科学部会『科学研究物及び発明工夫展』審査（14:00～南関三小）／玉名市学校人権・同和教育研究会第2回主任会（15:00～やまとみらいセンター）【手島】
",,false,event
岱明中 A日課（6時間）,2026-09-25,2026-09-25,true,,,予定,scheduled,"岱明中, 学校行事",,"【校内行事】フッ化物洗口／⑤⑥1年「性に関する指導」／◆前期評定メモ
【授業】6時間（5・6限は1年「性に関する指導」。行事予定表に時間数の明記なし）
【給食】あり
【校外行事】玉名荒尾教育会科学部会『科学研究物及び発明工夫展』作品搬入・審査（14:00～南関三小）／令和8年度玉名荒尾地区私立高等学校等合同説明会（13:30～荒尾文化センター）【上田】
",,false,event
科学研究物及び発明工夫展 一般公開1日目（南関三小）,2026-09-26,2026-09-26,true,,,予定,scheduled,"岱明中, 学校行事",,"玉名荒尾教育会科学部会『科学研究物及び発明工夫展』一般公開1日目（10:00～南関三小）
※岱明中9月行事予定表の校外行事欄より
",,false,event
第４回 熊本県中学生ジュニア陸上大会（第３回県ジュニア駅伝大会）,2026-09-26,2026-09-26,true,,,予定,scheduled,,,,,false,event
藤本さん結婚式,2026-09-26,2026-09-26,true,,,予定,scheduled,,,,,false,event
科学研究物及び発明工夫展 一般公開2日目（南関三小）,2026-09-27,2026-09-27,true,,,予定,scheduled,"岱明中, 学校行事",,"玉名荒尾教育会科学部会『科学研究物及び発明工夫展』一般公開2日目（10:00～南関三小）
※岱明中9月行事予定表の校外行事欄より
",,false,event
岱明中 A日課（特別・5時間）,2026-09-28,2026-09-28,true,,,予定,scheduled,"岱明中, 学校行事",,"【校内行事】読み聞かせ／玉名市教育委員会総合訪問／⑤授業参観／帰りの会・全体会
【授業】5時間（5限は授業参観）
【給食】あり
【校外行事】玉名荒尾教育会科学部会『科学研究物及び発明工夫展』作品搬出（8:30～南関三小）
",,false,event
岱明中 A日課（6時間）,2026-09-29,2026-09-29,true,,,予定,scheduled,"岱明中, 学校行事",,"【校内行事】駅伝試走（午前）
【授業】6時間（行事予定表に時間数の明記なし。通常のA日課として6時間）
【給食】あり
【校外行事】玉名荒尾校長会議（16:00～岱明防災コミュニティセンター）【宮本】／玉名市教頭・主幹教諭会議（14:00～市役所4階 第2委員会室）【石川・末藤】
",,false,event
有休,2026-09-29,2026-09-29,true,,,予定,scheduled,,,,,false,event
岱明中 B日課（6時間）,2026-09-30,2026-09-30,true,,,予定,scheduled,"岱明中, 学校行事",,"【校内行事】研究部会／ＩＣＴ支援員訪問（午前）
【授業】6時間（行事予定表に時間数の明記なし。通常のB日課として6時間）
【給食】あり
【校外行事】玉名荒尾教育道徳委員会推進委員会教科等研修会（授業研）の事前研修会及び第2回推進委員会（15:30～南関一小）【坂口】
",,false,event
交通費申請,2026-10-01,2026-10-01,true,,,予定,next,"タスク, 交通費",,,,false,event
第４回 九州小学生交流大会,2026-10-03,2026-10-03,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
第５回 奥球磨駅伝大会,2026-10-04,2026-10-04,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,奥球磨,false,event
第 ４回 熊本県長距離記録会,2026-10-10,2026-10-10,true,,,予定,scheduled,,,,,false,event
スポーツの日,2026-10-12,2026-10-12,true,,,祝日,,holiday,,日本の祝日,,false,event
有休,2026-10-14,2026-10-14,true,,,予定,scheduled,,,,,false,event
荒玉中体連駅伝,2026-10-14,2026-10-14,true,,,予定,scheduled,,,,,false,event
荒玉中体連駅伝予備日,2026-10-15,2026-10-15,true,,,予定,scheduled,,,,,false,event
19期合宿,2026-10-16,2026-10-18,true,,,予定,scheduled,,,,,false,event
第５２回 熊日学童オリンピック,2026-10-17,2026-10-17,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
岱明中合唱コンクール,2026-10-23,2026-10-23,true,,,予定,scheduled,,,,,false,event
秋季熊本陸協記録会,2026-10-24,2026-10-24,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
3年間共通テスト,2026-10-27,2026-10-28,true,,,予定,scheduled,,,,,false,event
第７９回 熊本県高等学校駅伝競走大会（男女）,2026-10-31,2026-10-31,true,,,予定,scheduled,,,,,false,event
交通費申請,2026-11-01,2026-11-01,true,,,予定,next,"タスク, 交通費",,,,false,event
金栗マラソン,2026-11-01,2026-11-01,true,,,予定,scheduled,,,,,false,event
文化の日,2026-11-03,2026-11-03,true,,,祝日,,holiday,,日本の祝日,,false,event
熊本県中学男子･女子駅伝大会,2026-11-06,2026-11-06,true,,,予定,scheduled,,,,,false,event
天草スプリント2026,2026-11-07,2026-11-07,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,あましんスタジアム,false,event
岱明中後期中間テスト,2026-11-10,2026-11-11,true,,,予定,scheduled,,,,,false,event
第４回 熊本チャレンジ陸上大会,2026-11-14,2026-11-14,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
第７９回 熊本市中長距離選手権大会,2026-11-21,2026-11-21,true,,,予定,scheduled,,,,,false,event
勤労感謝の日,2026-11-23,2026-11-23,true,,,祝日,,holiday,,日本の祝日,,false,event
玉名市民マラソン,2026-11-29,2026-11-29,true,,,予定,scheduled,,,,,false,event
交通費申請,2026-12-01,2026-12-01,true,,,予定,next,"タスク, 交通費",,,,false,event
県・市学力調査,2026-12-02,2026-12-03,true,,,予定,scheduled,,,,,false,event
第５１回 熊本甲佐１０マイル公認ロードレース大会（１０マイル・１０ｋｍ・５ｋｍ）,2026-12-06,2026-12-06,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,熊本甲佐,false,event
岱明中校内駅伝大会,2026-12-11,2026-12-11,true,,,予定,scheduled,,,,,false,event
第 ５回 熊本県長距離記録会,2026-12-12,2026-12-12,true,,,予定,scheduled,,,,,false,event
岱明中2年生修学旅行,2026-12-15,2026-12-17,true,,,予定,scheduled,,,,,false,event
第７９回 熊本市ロードレース大会,2026-12-19,2026-12-19,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお補助競技場,false,event
岱明中冬休み,2026-12-25,2027-01-07,true,,,予定,scheduled,,,,,false,event
第６回 益城公認ロードレース大会（５ｋｍ・１０ｋｍ）,2026-12-26,2026-12-26,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,ユナイテッドトヨタ キズナパーク益城,false,event
Long-Distance end of year,2026-12-27,2026-12-27,true,,,予定,scheduled,,,,,false,event
1500mの予想,,,,,,メモ,inbox,ランニング,,タータンではない場合の練習の1000mのタイム,,false,memo
2019年全中陸上で活躍した選手達の3年後は？！,,,,,,メモ,inbox,"伸び代, ランニング",https://runnersjournaljp.livedoor.blog/archives/32117198.html,,,false,memo
2020全国男子駅伝に見る全中陸上優勝者達の現在,,,,,,メモ,inbox,"伸び代, ランニング",https://runnersjournaljp.livedoor.blog/archives/21885501.html,,,false,memo
2026年度陸連登録番号,,,,,,メモ,inbox,ランニング,,3170,,false,memo
3000m予想タイム,,,,,,メモ,inbox,ランニング,,1000m×3本のレスト400mの疾走タイム合計+5〜10秒,,false,memo
3000m障害で日本人初の表彰台を目指す-三浦龍司さん,,,,,,メモ,inbox,"伸び代, ランニング",https://www.sportsjourney.jp/ja/highlights/4023/,,,false,memo
3年間で速くなった選手のプロンプト,,,,,,メモ,inbox,ランニング,,3年間のデータがある熊本県の中学生の中で、男子で言えば3年で1500m4分15秒切り、3000m9分10秒切り、女子で言えば3年で800m2分24秒切り、1500m5分切りを達成している選手の3年間の記録の推移をグラフにして。,,false,memo
45/15のバリエーション,,,,,,メモ,inbox,ランニング,,"45/15 バリエーション集。詳細は input/practice_templates.yaml（norwegian-45-15-*）を参照。
",,false,memo
ASICS HYPER RACER,,,,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://www.asics.com/jp/ja-jp/hyper-racer/p/1093A233-002.html?width=STANDARD,,,false,memo
Notion バックアップコード,,,,,,メモ,inbox,,,"FWZ5-F83B
EQU3-ADD8
EJUL-XZMF
0KCX-ZWRG
J38V-R2XT
J2A9-SLEP
",,false,memo
PUMA プロピオ ニトロ,,,,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://jp.puma.com/jp/ja/pd/%E3%83%A1%E3%83%B3%E3%82%BA-%E3%83%97%E3%83%AD%E3%83%94%E3%82%AA-%E3%83%8B%E3%83%88%E3%83%AD-%E3%83%A9%E3%83%B3%E3%83%8B%E3%83%B3%E3%82%B0%E3%82%B7%E3%83%A5%E3%83%BC%E3%82%BA/311428,,,false,memo
SaaSについて,,,,,,メモ,inbox,開発,,コンテキストと使いやすさ,,false,memo
TDDで段階的に実装して,,,,,,メモ,inbox,開発,,,,false,memo
