title,date,end_date,all_day,start_time,end_time,category,status,tags,urls,description,location,private,kind
練習会（桃田）,2026-09-13,2026-09-13,false,19:00,21:00,予定,scheduled,,,,,false,event
練習会（桃田）,2026-09-17,2026-09-17,false,19:00,21:00,予定,scheduled,,,,,false,event
令和８年度 熊本県民体育祭 1日目,2026-09-19,2026-09-19,true,,,予定,scheduled,,,29歳以下1500m 17:30〜,,false,event
Middle-Distance in Omuta,2026-09-20,2026-09-20,true,,,予定,scheduled,,,,,false,event
令和８年度 熊本県民体育祭 2日目,2026-09-20,2026-09-20,true,,,予定,scheduled,,,,,false,event
第12回　中学駅伝金栗四三生誕の地なごみ大会,2026-09-20,2026-09-20,true,,,予定,scheduled,,,,,false,event
飯村研究室同窓会,2026-09-20,2026-09-20,false,13:00,,予定,scheduled,,,"【日時】2026年9月20日（日） 13:00〜（終了未定）  【会場】ホテルメルパルク熊本 【会費】8,000円〜10,000円（人数によって変動いたします。ご了承ください） 【服装】当日は、皆様に肩肘張らず楽しんでいただきたいため、ぜひカジュアルな服装でお気軽にお越しください。",,false,event
敬老の日,2026-09-21,2026-09-21,true,,,祝日,,holiday,,日本の祝日,,false,event
第３回 熊本県長距離記録会,2026-09-21,2026-09-21,true,,,予定,scheduled,,,,,false,event
国民の休日,2026-09-22,2026-09-22,true,,,祝日,,holiday,,日本の祝日,,false,event
秋分の日,2026-09-23,2026-09-23,true,,,祝日,,holiday,,日本の祝日,,false,event
第４回 熊本県中学生ジュニア陸上大会（第３回県ジュニア駅伝大会）,2026-09-26,2026-09-26,true,,,予定,scheduled,,,,,false,event
藤本さん結婚式,2026-09-26,2026-09-26,true,,,予定,scheduled,,,,,false,event
交通費申請,2026-10-01,2026-10-01,true,,,予定,next,"タスク, 交通費",,,,false,event
第４回 九州小学生交流大会,2026-10-03,2026-10-03,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
第５回 奥球磨駅伝大会,2026-10-04,2026-10-04,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,奥球磨,false,event
第 ４回 熊本県長距離記録会,2026-10-10,2026-10-10,true,,,予定,scheduled,,,,,false,event
スポーツの日,2026-10-12,2026-10-12,true,,,祝日,,holiday,,日本の祝日,,false,event
有休,2026-10-14,2026-10-14,true,,,予定,scheduled,,,,,false,event
荒玉中体連駅伝,2026-10-14,2026-10-14,true,,,予定,scheduled,,,,,false,event
荒玉中体連駅伝予備日,2026-10-15,2026-10-15,true,,,予定,scheduled,,,,,false,event
19期合宿,2026-10-16,2026-10-18,true,,,予定,scheduled,,,,,false,event
第５２回 熊日学童オリンピック,2026-10-17,2026-10-17,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
岱明中合唱コンクール,2026-10-23,2026-10-23,true,,,予定,scheduled,,,,,false,event
秋季熊本陸協記録会,2026-10-24,2026-10-24,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
3年間共通テスト,2026-10-27,2026-10-28,true,,,予定,scheduled,,,,,false,event
第７９回 熊本県高等学校駅伝競走大会（男女）,2026-10-31,2026-10-31,true,,,予定,scheduled,,,,,false,event
交通費申請,2026-11-01,2026-11-01,true,,,予定,next,"タスク, 交通費",,,,false,event
金栗マラソン,2026-11-01,2026-11-01,true,,,予定,scheduled,,,,,false,event
文化の日,2026-11-03,2026-11-03,true,,,祝日,,holiday,,日本の祝日,,false,event
熊本県中学男子･女子駅伝大会,2026-11-06,2026-11-06,true,,,予定,scheduled,,,,,false,event
天草スプリント2026,2026-11-07,2026-11-07,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,あましんスタジアム,false,event
岱明中後期中間テスト,2026-11-10,2026-11-11,true,,,予定,scheduled,,,,,false,event
第４回 熊本チャレンジ陸上大会,2026-11-14,2026-11-14,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
第７９回 熊本市中長距離選手権大会,2026-11-21,2026-11-21,true,,,予定,scheduled,,,,,false,event
勤労感謝の日,2026-11-23,2026-11-23,true,,,祝日,,holiday,,日本の祝日,,false,event
玉名市民マラソン,2026-11-29,2026-11-29,true,,,予定,scheduled,,,,,false,event
交通費申請,2026-12-01,2026-12-01,true,,,予定,next,"タスク, 交通費",,,,false,event
県・市学力調査,2026-12-02,2026-12-03,true,,,予定,scheduled,,,,,false,event
第５１回 熊本甲佐１０マイル公認ロードレース大会（１０マイル・１０ｋｍ・５ｋｍ）,2026-12-06,2026-12-06,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,熊本甲佐,false,event
岱明中校内駅伝大会,2026-12-11,2026-12-11,true,,,予定,scheduled,,,,,false,event
第 ５回 熊本県長距離記録会,2026-12-12,2026-12-12,true,,,予定,scheduled,,,,,false,event
岱明中2年生修学旅行,2026-12-15,2026-12-17,true,,,予定,scheduled,,,,,false,event
第７９回 熊本市ロードレース大会,2026-12-19,2026-12-19,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお補助競技場,false,event
岱明中冬休み,2026-12-25,2027-01-07,true,,,予定,scheduled,,,,,false,event
第６回 益城公認ロードレース大会（５ｋｍ・１０ｋｍ）,2026-12-26,2026-12-26,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,ユナイテッドトヨタ キズナパーク益城,false,event
Long-Distance end of year,2026-12-27,2026-12-27,true,,,予定,scheduled,,,,,false,event
1500mの予想,,,,,,メモ,inbox,ランニング,,タータンではない場合の練習の1000mのタイム,,false,memo
2019年全中陸上で活躍した選手達の3年後は？！,,,,,,メモ,inbox,"伸び代, ランニング",https://runnersjournaljp.livedoor.blog/archives/32117198.html,,,false,memo
2020全国男子駅伝に見る全中陸上優勝者達の現在,,,,,,メモ,inbox,"伸び代, ランニング",https://runnersjournaljp.livedoor.blog/archives/21885501.html,,,false,memo
2026年度陸連登録番号,,,,,,メモ,inbox,ランニング,,3170,,false,memo
3000m予想タイム,,,,,,メモ,inbox,ランニング,,1000m×3本のレスト400mの疾走タイム合計+5〜10秒,,false,memo
3000m障害で日本人初の表彰台を目指す-三浦龍司さん,,,,,,メモ,inbox,"伸び代, ランニング",https://www.sportsjourney.jp/ja/highlights/4023/,,,false,memo
3年間で速くなった選手のプロンプト,,,,,,メモ,inbox,ランニング,,3年間のデータがある熊本県の中学生の中で、男子で言えば3年で1500m4分15秒切り、3000m9分10秒切り、女子で言えば3年で800m2分24秒切り、1500m5分切りを達成している選手の3年間の記録の推移をグラフにして。,,false,memo
ASICS HYPER RACER,,,,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://www.asics.com/jp/ja-jp/hyper-racer/p/1093A233-002.html?width=STANDARD,,,false,memo
Notion バックアップコード,,,,,,メモ,inbox,,,"FWZ5-F83B
EQU3-ADD8
EJUL-XZMF
0KCX-ZWRG
J38V-R2XT
J2A9-SLEP
",,false,memo
PUMA プロピオ ニトロ,,,,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://jp.puma.com/jp/ja/pd/%E3%83%A1%E3%83%B3%E3%82%BA-%E3%83%97%E3%83%AD%E3%83%94%E3%82%AA-%E3%83%8B%E3%83%88%E3%83%AD-%E3%83%A9%E3%83%B3%E3%83%8B%E3%83%B3%E3%82%B0%E3%82%B7%E3%83%A5%E3%83%BC%E3%82%BA/311428,,,false,memo
SaaSについて,,,,,,メモ,inbox,開発,,コンテキストと使いやすさ,,false,memo
TDDで段階的に実装して,,,,,,メモ,inbox,開発,,,,false,memo
The NORWEGIAN METHOD APPLIED,,,,,,メモ,inbox,ランニング,,,,false,memo
urls.csv2024,,,,,,メモ,inbox,ランニング,,,,false,memo
urls.csv2025,,,,,,メモ,inbox,ランニング,,,,false,memo
「あの子は伸びる」は何を見て言っているのでしょうか？,,,,,,メモ,inbox,ランニング,https://youtu.be/cmGtD12XLNo?si=fRKNsMz4AUboWFJg,,,false,memo
「中高生の憧れ」“世界”の田中希実、じつはインターハイ優勝経験がなかった！ 全国女子駅伝に向けて「憧れるのはいいと思うんですけど…」,,,,,,メモ,inbox,"伸び代, ランニング",https://number.bunshun.jp/articles/-/860324?page=1#,,,false,memo
【System of Arthur Lydiard Vol.6】リディアード・トレーニング①有酸素能力発達の走り込み,,,,,,メモ,inbox,ランニング,https://www.bbm-japan.com/article/detail/5976?page=2,,,false,memo
【東京世界陸上】落合晃が800ｍ日本記録更新の前にドン底を味わった日「悔しくて１週間ぐらい走れませんでした」,,,,,,メモ,inbox,"伸び代, ランニング",https://sportiva.shueisha.co.jp/clm/othersports/rikujo/2025/09/12/800/,,,false,memo
【第2回】トレーニング設計の科学：カレンダーを捨てよ。ファンネル理論と適応の順序,,,,,,メモ,inbox,"ピーキング, ランニング",https://www.youtube.com/watch?v=6pEE2Q-JxPo&t=1s,,,false,memo
なるべくバックエンドで処理させるように変更,,,,,,メモ,done,開発,,,,false,memo
アイリスオーヤマ ドラム式洗濯機 洗濯8kg 乾燥5kg ブラック DKC85A1-B,,,,,,メモ,inbox,生活,https://www.amazon.co.jp/dp/B0CKWWH948?pd_rd_i=B0CKWWH948&pd_rd_w=Oa3ax&content-id=amzn1.sym.f293be60-50b7-49bc-95e8-931faf86ed1e&pf_rd_p=f293be60-50b7-49bc-95e8-931faf86ed1e&pf_rd_r=JNY7XJNFZSG8R11M16DE&pd_rd_wg=ylJaM&pd_rd_r=a3b5db41-e3f1-4ff2-a574-b1384b8955f8&sp_csd=d2lkZ2V0TmFtZT1zcF9kZXRhaWw&th=1&linkCode=sl1&tag=gachimoto3-22&linkId=be3fa2d42d15607f990cdf6f33fb48ca&language=ja_JP&ref_=as_li_ss_tl,,,false,memo
アディダス アディゼロ RC 6,,,,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://www.adidas.jp/%E3%82%A2%E3%83%87%E3%82%A3%E3%82%BC%E3%83%AD-rc-6-adizero-rc-6/JP6559.html,,,false,memo
インターバル,,,,,,メモ,inbox,ランニング,,,,false,memo
オーシャントリコ　クレイ,,,,,,メモ,inbox,,https://oceantrico.com/product/clay/,ワックス,,false,memo
ケガ時の練習,,,,,,メモ,inbox,ランニング,,自分は痛みを我慢してまで走らせるとかは絶対させない。とりあえず休ませて様子見。その後、そうでもなかったということもあるけど、それを繰り返すうちにその生徒の傾向が見えてくる。長距離記録会は惜しくもDNSの山﨑が昨日の部活で真っ先に「ケガ酷くなかったです」とキラキラした目で報告してきた。先は長い。,,false,memo
ジョンの山ランさんのインターバル講座,,,,,,メモ,inbox,"インターバル, ランニング",,,,false,memo
ジョンの山ランさんの乳酸セミナー,,,,,,メモ,inbox,ランニング,,,,false,memo
セキュリティチェック,,,,,,メモ,inbox,開発,,,,false,memo
データベース精度,,,,,,メモ,inbox,ランニング,,農山さんは一般。有明高専が有明中に分類されている。,,false,memo
"ニューバランス Fu
elCell Pvlse v1",,,,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://shop.newbalance.jp/pd/MFCNPV1-50698.html,,,false,memo
マイナンバー,,,,,,メモ,inbox,,,MYNUM3132,,false,memo
ミズノ デュエルソニック 4,,,,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://jpn.mizuno.com/ec/disp/attgrp/U1GD2570/,,,false,memo
ミズノ デュエルフラッシュ,,,,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://jpn.mizuno.com/ec/disp/attgrp/U1GD2360/?pid=dicstf_waveduel_flash,,,false,memo
ミズノ デュエルフラッシュ2,,,,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://jpn.mizuno.com/ec/disp/attgrp/U1GD2560/?pid=dicstf_waveduel_flash2,,,false,memo
メニコンマジック(90枚入) 1箱(1日使い捨て コンタクトレンズ) 【BC】8.6 【PWR】-3.50,,,,,,メモ,inbox,,https://www.amazon.co.jp/gp/aw/d/B08RDD5FHJ?psc=1&ref=ppx_pop_mob_b_asin_title,コンタクト,,false,memo
ランキング作成プロンプト,,,,,,メモ,inbox,ランニング,,所属別3000m予想タイム上位ランキング表（男子は6人、女子は5人の平均と内訳）を作成したい。3000mのタイムがあれば3000mのSB、1500mのタイムがあればSBの+15秒/kmで3000mの予想タイムを算出、3000mも1500mもなければ800mのSBから+10秒/kmして1500mの予想タイムを算出、その後さらにそのタイムを+15秒/kmで3000mの予想タイムを算出して。 男女別に出して。,,false,memo
一括操作,,,,,,メモ,inbox,開発,,"一括操作モード切替ボタンを追加する。デフォルトは無効とする。


一括操作モードが有効な場合のみ各行にチェックボックスを表示し、複数選択および全選択を可能とする。


単一選択状態から一括操作モードへ切り替えた場合、選択中ファイルと同一拡張子を持つシステム内の全ファイルを自動選択する。


一括操作モードでは同一拡張子のファイルのみ選択可能とし、異なる拡張子のファイルは選択不可とする。


一括操作モードを解除した場合は、一括操作開始前の単一選択状態へ復元する。


一括操作モードでは全選択機能を提供し、対象拡張子を持つシステム内の全ファイルを選択できる。


選択されたファイル群に対してベクトル化の詳細オプションを一括適用できる。
",,false,memo
中1女子,,,,,,メモ,inbox,ランニング,,中1のシーズンベスト8位まで2003〜2026年度。3割くらいは中1のベストを上回るタイムで中2、中3で1度も走れていない。高校でも続けてた人は伸びてる or 1500に完全シフトして伸びていら傾向にある。女子は自分からガンガンやるような子は少ないから、指導者がアクセル踏み過ぎないように注意を払う必要があると自分は考える。,,false,memo
中体連,,,,,,メモ,inbox,ランニング,,,,false,memo
中体連2026 申し合わせ事項,,,,,,メモ,inbox,ランニング,,,,false,memo
中体連前日,,,,,,メモ,inbox,ランニング,,"松野か村上が突っ込んで失速する動画1つでも見つかるかなと思って検索してみたら、これだけ見つかった笑
今は最後まで粘れるようになったな。
あと、この曲いいよね
土日は全員最後まで諦めずに岱明魂🔥
",,false,memo
中尾快叶,,,,,,メモ,inbox,ランニング,,素直,,false,memo
予想ペース,,,,,,メモ,inbox,ランニング,,"【中長距離の簡易換算モデル】

800m
↓ +5秒/km
1000m
↓ +5秒/km
1500m
↓ +15秒/km
3000m
↓ +5秒/km
5000m
↓ +6秒/km
10000m
↓ +5秒/km
ハーフマラソン


【種目ごとの換算目安】

1000m
＝ 800mの平均ペース +5秒/km

1500m
＝ 1000mの平均ペース +5秒/km
＝ 800mの平均ペース +10秒/km

3000m
＝ 1500mの平均ペース +15秒/km
＝ 1500m ×2 +30秒

5000m
＝ 3000mの平均ペース +5秒/km
＝ 1500mの平均ペース +20秒/km

10000m
＝ 5000mの平均ペース +6秒/km

ハーフマラソン
＝ 10000mの平均ペース +5秒/km
＝ 5000mの平均ペース +10〜11秒/km


【見方】

換算より短い距離が強い
→ スピード型

換算より長い距離が強い
→ 持久型


【例】

1500m 5:00（3:20/km）の場合

800m    → 約2:32
1000m   → 約3:15
3000m   → 約10:45
5000m   → 約18:20
10000m  → 約37:40
ハーフ → 約1:22〜1:24
",,false,memo
伸び代について,,,,,,メモ,inbox,ランニング,,"伸び代を考えるなら、小中学時代は過度な走り込み、連日の高負荷練習や痛みのある状態での練習、厳しく細かい指導はしなくてもいい、いや、しない方がいいと思っている。
長期積立投資みたいに、リスクを抑えた練習や生活を淡々と継続することが、やがて大きなリターンを生むと。


小中学生だからたまにはサボりたいし、他人に反抗したくなるし、お菓子も食べたいし、遊びたいと思う。
ただ、これが常態化すると当然マイナスのリターンになるので、その頻度を観察して多ければ指導する必要がある。いや、あえてスルーして小さく失敗させるのもアリ？


高校以降で適切にリスクをとれるようになる、リスクのある環境に行ったら、またひと伸び。指導する上で目先の数字や目標に縛られすぎず、ローリスク思考（ゼロリスクではない）を重視。
",,false,memo
免許更新Web予約,,,,,,メモ,inbox,,https://www.pref.kumamoto.jp/site/police/220475.html,,,false,memo
全中選手プロンプト,,,,,,メモ,inbox,ランニング,,山田　晄雅(3)ﾔﾏﾀﾞ ｺｳｶﾞ西合志中8:42.85SRC 217544菊地　颯太(3)ｷｸﾁ ｿｳﾀ西合志南中8:45.09SRC 3151880松本　瑛誠(3)ﾏﾂﾓﾄ ｴｲｾｲ新和中8:46.52SRC 4221477龍野　翔太郎(3)ﾀﾂﾉ ｼｮｳﾀﾛｳ県立八代中8:46.72SRC 523258松岡　輝雅(3)ﾏﾂｵｶ ﾋｶﾞ米野岳中8:48.92SRC 6181885根岸　夏生(3)ﾈｷﾞｼ ｶｲ牛深中8:49.25SRC 7213874原田　芽(3)ﾊﾗﾀﾞ ｲﾌﾞｷNJAC8:49.78SRC 8201001米原　凛人(3)ﾖﾈﾊﾗ ﾘﾝﾄ下益城城南中8:50.14SRC 9193408津田　郁将(3)ﾂﾀﾞ ﾌﾐﾕｷアスリートワーク8:52.41SRC 1014999吉岡　道雄(3)ﾖｼｵｶ ﾐﾁｵ下益城城南中8:53.97SRC 11133244隈部　侑成(3)ｸﾏﾍﾞ ﾕｳｾｲ金栗PROJECT8:54.61SRC,,false,memo
南本幸治郎,,,,,,メモ,inbox,ランニング,,伸び代しかない,,false,memo
地域部活動保険,,,,,,メモ,inbox,"地域部活動, ランニング",,年会費2000円、180日以外の通院（90日）が対象、事故報告を30日以内、必要に応じて状況調査、事故報告書の提出、保険会社から連絡があり、見舞金の振り込み、病院窓口では玉名市子ども医療費助成制度（無料）を活用（窓口では支払わない）。玉名市外の病院では、窓口で支払い後、玉名市子育て支援課に連絡、移動中の事故（交通事故の場合は自動車保険が優先）や物損にも対応。学校部活動での怪我はスポーツ振興センターが適応される。病院窓口では医療費を支払い、養護教諭へ報告後、医療費の振込,,false,memo
地域部活動入金,,,,,,メモ,inbox,"地域部活動, ランニング",,保険代2000円 + 前期6000円 + 後期6000円 = 12000円,,false,memo
地域部活動謝金,,,,,,メモ,inbox,"地域部活動, ランニング",,2ヶ月分まとめて銀行へ振り込む、教員免許、地域部活動代表指導者は時給1300円、上記以外の地域部活動指導者は1100円、原則土日3時間、月5回程度の支払いにやるが、土日祝日に活動した分は全部必ず記入,,false,memo
塚原優衣,,,,,,メモ,inbox,ランニング,,頑張り屋さん,,false,memo
増岡里俐,,,,,,メモ,inbox,ランニング,,礼儀正しい,,false,memo
夏休みの練習,,,,,,メモ,inbox,ランニング,,朝練に行く日。6時半に軽くご飯を食べる。7時半から9時前まで練習。帰って着替えて9:37の電車に乗る。19:30もしくは20:11の電車で帰る。夕練に行く日はリモートなので同じ。,,false,memo
大会レポートプロンプト,,,,,,メモ,inbox,ランニング,,大会名を指定して、その大会のレポートPDFを所属ごとに作成するプログラムを追加したい。タイムや着順、先頭との差、SB更新者と更新率などをまとめたい。,,false,memo
山本哲瑠,,,,,,メモ,inbox,ランニング,,"前の方でゴールできた時に乗る
安定感もあるが、たまに1発がある
",,false,memo
山﨑莉奈,,,,,,メモ,inbox,ランニング,,心技体が良くて、伸びそう。長距離記録会は惜しいDNSだった。ただ、7/11の部活で挨拶の直後に「ケガ酷くなかったです」と笑顔で報告してきた。,,false,memo
岱明ノルウェーメソッド,,,,,,メモ,inbox,ランニング,,300m66秒、30秒その場休憩を6〜12本,,false,memo
岱明女子歴代800m,,,,,,メモ,inbox,ランニング,,"2004年　城戸智恵子さん 3年 2:22.69
2005年　井上智世さん 3年 2:16.25
2012年　大道志歩さん 1年 2:21.86
2013年　前田明佳里さん 2年 2:35.01
2013年　中川葉月さん 2年 2:35.43
2014年　田上真愛さん 1年 2:30.04
2014年　中嶋遙菜さん 3年 2:36.48
2015年　三村奈々さん 1年 2:34.70
2015年　中嶋瞳花さん 2年 2:35.64
2018年　土山静里佳 3年 2:25.47
2019年　前田優花さん 3年 2:25.67
2022年　福島まひる 3年 2:23.87
2026年　村上咲稀 3年 2:20.11
",,false,memo
村上咲稀,,,,,,メモ,inbox,ランニング,,本番に強い。中体連前に右腰の辺りを痛めた。高校でも続けるとのことだったので、今回は無理をせずに休んで一発にかける。スタート出遅れたけど、一気に2番手までいった。,,false,memo
松本空羽,,,,,,メモ,inbox,ランニング,,コツコツ型,,false,memo
松野凛空,,,,,,メモ,inbox,ランニング,,積極的,,false,memo
正しい判断とは,,,,,,メモ,inbox,,https://youtu.be/R-pqe7n-Uug?si=u2swkS5EHMqFDXY2,,,false,memo
洛南高校動きづくり,,,,,,メモ,inbox,ランニング,https://youtu.be/EQXz7EwqOcI?si=jvX9XVN4OlDTmaDH,,,false,memo
田上颯人,,,,,,メモ,inbox,ランニング,,スマートに走る,,false,memo
田中智稀,,,,,,メモ,inbox,ランニング,,スピードはある,,false,memo
福岡ランナーズ基地断り,,,,,,メモ,inbox,ランニング,,自分にメリットがない、他にやりたいことや案件がある,,false,memo
管理人ごせんは「長距離のセット練習について」どう考えているのか？（最後まで無料で読めます）,,,,,,メモ,inbox,ランニング,https://note.com/gosen1207/n/n667794943491,,,false,memo
納期がなぜ生産性をぶち壊しにしているのか？,,,,,,メモ,inbox,開発,https://note.com/simplearchitect/n/nda228e2be785?sub_rt=share_pw,,,false,memo
育成力プロンプト,,,,,,メモ,inbox,ランニング,,"2025年から2026年にかけての各所属ごとの全ての生徒の記録の推移を性別・種目ごとにグラフで出して
その上で、伸び率や全員を伸ばせているかという観点で所属ごとの育成力ランキングを作成して。
",,false,memo
荒玉クラブ所属生徒の中学校,,,,,,メモ,inbox,ランニング,,荒尾玉名中体連は学校単位で開催されるので、クラブの生徒を学校に振り分けたい。以下のようにして、分からない生徒は今後徐々にはっきりさせるので、一旦不明に分類されるように。,,false,memo
荒玉競合分析,,,,,,メモ,inbox,ランニング,,,,false,memo
角田亜美,,,,,,メモ,inbox,ランニング,,"気持ちが強くもないし、弱くもない
あんまり速くない組で前の方で勝負させた方がいいかも
",,false,memo
通信陸上2026反省,,,,,,メモ,inbox,ランニング,,時計を気にする生徒がいた。,,false,memo
運転免許証,,,,,,メモ,inbox,,,1930 3211,,false,memo
顧客MTG,,,,,,メモ,inbox,開発,,会社概要,,false,memo
高校総体2018 5000m,,,,,,メモ,inbox,ランニング,"http://www.kumariku.org/18/kekka/18,6,1soutai/rel105.html",,,false,memo
高田麻由,,,,,,メモ,inbox,ランニング,,"怪我していなければ練習を全てこなす
速くなりたいという気持ちはある
",,false,memo
髪型,,,,,,メモ,inbox,,,横と後ろは9mm、上5cmくらい残す、前髪は眉にかからないくらい,,false,memo
２０１８年度　高校生特集　～井川　龍人（イガワ　リュウト）～,,,,,,メモ,inbox,"伸び代, ランニング",https://blog.sat-ekiden.info/2019/03/26/10863/amp/,,,false,memo
