Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
玉名選手権　参加料返金口座の連絡メールの送信,08/01/2026,,08/01/2026,,True,"岡本様

お世話になっております。

玉名選手権の参加料返金について、返金先の指定口座をお知らせいたします。

【金融機関名】
PayPay銀行

【支店名】
つばめ支店（支店番号：006）

【口座種別】
普通

【口座番号】
3065600

【口座名義】
ツチヤマ　タツキ

お手数をおかけしますが、ご確認のほどよろしくお願いいたします。


Status: next
Tags: タスク, ランニング",,False
玉名選手権（7/28の地震により中止）,08/01/2026,,08/01/2026,,True,"2026-07-28 熊本県熊本地方を震源とする地震（M7.1・最大震度7）のため中止

Status: done
Tags: ランニング, 中止",,False
第２７４回 熊本市陸上競技記録会,08/01/2026,,08/01/2026,,True,Status: scheduled,,False
岱明夕練,08/01/2026,6:00 PM,08/01/2026,7:30 PM,False,"動きづくり
流し2本


【玉名市】 晴れ / 32.9°C / 湿度63% / 風西南西 14.7km/h

Status: done
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明夕練休み,08/02/2026,,08/02/2026,,True,"【玉名市】 一部曇り / 34.6°C / 湿度56% / 風西北西 11.9km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練休み,08/02/2026,,08/02/2026,,True,"【玉名市】 一部曇り / 29.5°C / 湿度76% / 風東 2.9km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
岱明朝練,08/03/2026,8:00 AM,08/03/2026,9:30 AM,False,"動きづくり、男子2.5km×2、女子2km×2

【玉名市】 晴れ / 31.1°C / 湿度68% / 風東北東 3.7km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
荒田,08/03/2026,10:00 AM,08/03/2026,1:00 PM,False,"Status: scheduled
Tags: 会社",,False
岱明夕練,08/03/2026,6:00 PM,08/03/2026,7:30 PM,False,"<!-- practice-menu:v1
warmup: null
items:
- type: set
  group: null
  segments:
  - distance_m: 300
  label: 300m 1本目 300m k/3:28
- type: set
  group: null
  segments:
  - distance_m: 300
  label: 300m 2本目 300m k/3:22
- type: set
  group: null
  segments:
  - distance_m: 300
  label: 300m 3本目 300m k/3:24
- type: set
  group: null
  segments:
  - distance_m: 300
  label: 300m 4本目 300m k/3:23
- type: set
  group: null
  segments:
  - distance_m: 300
  label: 300m 5本目 300m k/3:22
-->

各自アップ、300m5本、レスト70秒

300m 1本目 300m k/3:28300m
300m 2本目 300m k/3:22300m
300m 3本目 300m k/3:24300m
300m 4本目 300m k/3:23300m
300m 5本目 300m k/3:22300m


【玉名市】 快晴 / 35.9°C / 湿度47% / 風東南東 5.8km/h

Status: done
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
ラン,08/03/2026,7:00 PM,08/03/2026,8:00 PM,False,"45/15の30本（疾走アベ3:59/km）

Status: done
Tags: ランニング",,False
岱明夕練休み,08/04/2026,,08/04/2026,,True,"【玉名市】 晴れ / 33.4°C / 湿度59% / 風北東 5.9km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練,08/04/2026,8:00 AM,08/04/2026,9:30 AM,False,"動きづくり、男子2.5km×2、女子2km×2

【玉名市】 快晴 / 31.0°C / 湿度70% / 風東北東 1.0km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
小森,08/04/2026,10:00 AM,08/04/2026,1:00 PM,False,"Status: scheduled
Tags: 会社",,False
荒田,08/04/2026,10:00 AM,08/04/2026,1:00 PM,False,"Status: scheduled
Tags: 会社",,False
岱明朝練休み,08/05/2026,,08/05/2026,,True,"【玉名市】 晴れ / 29.8°C / 湿度67% / 風東 7.9km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
岩倉,08/05/2026,10:00 AM,08/05/2026,2:00 PM,False,"Status: scheduled
Tags: 会社",,False
岱明夕練,08/05/2026,6:00 PM,08/05/2026,7:30 PM,False,"【玉名市】 快晴 / 33.7°C / 湿度43% / 風東 15.4km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
自分の練習,08/05/2026,7:30 PM,08/05/2026,8:00 PM,False,"45/15の20本（疾走平均k/3:55）

Status: scheduled
Tags: ランニング, 自分の練習, practice:personal",,False
岱明夕練休み,08/06/2026,,08/06/2026,,True,"【玉名市】 曇り / 32.7°C / 湿度51% / 風東 19.0km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練,08/06/2026,8:00 AM,08/06/2026,9:30 AM,False,"動きづくり、男子2.5km×2、女子2km×2

【玉名市】 快晴 / 30.6°C / 湿度61% / 風北北東 8.8km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
小森,08/06/2026,10:00 AM,08/06/2026,3:00 PM,False,"Status: scheduled
Tags: 会社",,False
岩倉,08/06/2026,10:00 AM,08/06/2026,2:00 PM,False,"Status: scheduled
Tags: 会社",,False
荒田,08/06/2026,10:00 AM,08/06/2026,1:00 PM,False,"Status: scheduled
Tags: 会社",,False
岱明朝練,08/07/2026,8:00 AM,08/07/2026,9:30 AM,False,"動きづくり、男子2.5km×2、女子2km×2

【玉名市】 曇り / 29.9°C / 湿度66% / 風東北東 16.3km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
川上,08/07/2026,10:00 AM,08/07/2026,5:00 PM,False,"Status: scheduled
Tags: 会社",,False
岱明夕練,08/07/2026,6:00 PM,08/07/2026,7:30 PM,False,"各自ジョグ、300m（男子7本・女子5本）、間1分前後

【玉名市】 曇り / 31.5°C / 湿度61% / 風東北東 15.0km/h

Status: done
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練休み,08/08/2026,,08/08/2026,,True,"【玉名市】 一部曇り / 29.5°C / 湿度66% / 風北東 11.0km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
自分の練習,08/08/2026,4:30 PM,08/08/2026,5:30 PM,False,"45/15を30本（疾走平均k/3:50）

Status: scheduled
Tags: ランニング, 自分の練習, practice:personal",,False
岱明夕練,08/08/2026,6:00 PM,08/08/2026,7:30 PM,False,"動きづくり、男子14周・女子12周、流し2本

【玉名市】 一部曇り / 31.1°C / 湿度49% / 風東北東 15.0km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明夕練休み,08/09/2026,,08/09/2026,,True,"【玉名市】 曇り / 31.4°C / 湿度49% / 風東南東 12.4km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練休み,08/09/2026,,08/09/2026,,True,"【玉名市】 曇り / 28.3°C / 湿度67% / 風東 8.0km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
リモート,08/10/2026,,08/10/2026,,True,Status: scheduled,,False
学校閉庁日,08/10/2026,,08/10/2026,,True,Status: scheduled,,False
岱明朝練,08/10/2026,8:00 AM,08/10/2026,9:30 AM,False,"動きづくり、男子2.5km×2、女子2km×2

【玉名市】 曇り / 27.2°C / 湿度68% / 風東北東 5.3km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
杉永,08/10/2026,9:00 AM,08/10/2026,12:00 PM,False,"Status: scheduled
Tags: 会社",,False
川上,08/10/2026,10:00 AM,08/10/2026,5:00 PM,False,"Status: scheduled
Tags: 会社",,False
荒田,08/10/2026,10:00 AM,08/10/2026,1:00 PM,False,"Status: scheduled
Tags: 会社",,False
岱明夕練,08/10/2026,6:00 PM,08/10/2026,7:30 PM,False,"各自ジョグ、男子と村上は600m2本、村上以外の女子は300m2本（目標1500mペース+10秒/km）
南本は足首に少し痛みがあるが、走って温めると痛くないとのこと。高田は腰の痛みは少し治っているとのこと。両者とも走れた。中尾は少し疲労が溜まっているかも。松野と田上は大丈夫そう。
1500mRP+10秒/km


【玉名市】 曇り / 32.3°C / 湿度51% / 風北西 4.2km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
山の日,08/11/2026,,08/11/2026,,True,"日本の祝日

Tags: holiday",,False
岱明夕練休み,08/11/2026,,08/11/2026,,True,"【玉名市】 快晴 / 30.9°C / 湿度45% / 風北北西 21.1km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練休み,08/11/2026,,08/11/2026,,True,"【玉名市】 曇り / 28.4°C / 湿度67% / 風東北東 3.5km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
夏季休暇,08/12/2026,,08/12/2026,,True,Status: scheduled,,False
学校閉庁日,08/12/2026,,08/12/2026,,True,Status: scheduled,,False
岱明朝練休み,08/12/2026,,08/12/2026,,True,"【玉名市】 快晴 / 25.3°C / 湿度60% / 風北 4.7km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
岱明夕練,08/12/2026,6:00 PM,08/12/2026,7:30 PM,False,"動きづくり、男子12周・女子10周ジョグ、500m1本

【玉名市】 快晴 / 31.2°C / 湿度51% / 風北北西 17.7km/h

Status: done
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
学校閉庁日,08/13/2026,,08/13/2026,,True,Status: scheduled,,False
岱明夕練休み,08/13/2026,,08/13/2026,,True,"【玉名市】 快晴 / 30.9°C / 湿度47% / 風西南西 12.4km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練休み,08/13/2026,,08/13/2026,,True,"【玉名市】 晴れ / 26.8°C / 湿度76% / 風東 2.3km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
夏季休暇,08/14/2026,,08/14/2026,,True,Status: scheduled,,False
学校閉庁日,08/14/2026,,08/14/2026,,True,Status: scheduled,,False
岱明朝練休み,08/14/2026,,08/14/2026,,True,"【玉名市】 快晴 / 25.8°C / 湿度87% / 風東北東 4.1km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
川上,08/14/2026,10:00 AM,08/14/2026,5:00 PM,False,"Status: scheduled
Tags: 会社",,False
自分の練習,08/14/2026,5:00 PM,08/14/2026,5:45 PM,False,"45/15を30本（疾走ペース平均k/3:37）

Status: done
Tags: ランニング, 自分の練習, practice:personal",,False
岱明夕練,08/14/2026,6:00 PM,08/14/2026,7:30 PM,False,"<!-- practice-menu:v1
warmup: 動きづくり
items:
- type: jog
  group: null
  laps: 6
  distance_km: 3.36
  pace: k/4:46
- type: jog
  group: null
  laps: 5
  distance_km: 2.8
  pace: k/4:46
- type: set
  group: null
  segments:
  - distance_m: 300
  label: 900m （300m57秒組） 900m k/3:10
- type: set
  group: null
  segments:
  - distance_m: 300
  label: 900m （300m63秒組） 900m k/3:30
- type: set
  group: null
  segments:
  - distance_m: 300
  label: 900m （300m69秒組） 900m k/3:50
-->

動きづくり

ジョグ 3.36km (6周) k/4:46
ジョグ 2.80km (5周) k/4:46
900m （300m57秒組） 900m k/3:10300m
900m （300m63秒組） 900m k/3:30300m
900m （300m69秒組） 900m k/3:50300m


【玉名市】 曇り / 31.4°C / 湿度49% / 風西南西 12.0km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練休み,08/15/2026,,08/15/2026,,True,"【玉名市】 曇り / 27.1°C / 湿度80% / 風東 2.0km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
岱明夕練,08/15/2026,6:00 PM,08/15/2026,7:30 PM,False,"動きづくり

ジョグ 男子 3.36km (6周) k/4:45
ジョグ 女子 2.8km (5周) k/4:45

300m×3（1500mRP、レスト70秒）


【玉名市】 曇り / 31.0°C / 湿度50% / 風西 9.9km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明夕練休み,08/16/2026,,08/16/2026,,True,"【玉名市】 曇り / 30.0°C / 湿度64% / 風西 14.4km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練休み,08/16/2026,,08/16/2026,,True,"【玉名市】 曇り / 25.9°C / 湿度80% / 風北東 4.6km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
岱明朝練,08/17/2026,8:00 AM,08/17/2026,9:30 AM,False,"動きづくり、男子2.5km×2、女子2km×2

【玉名市】 一部曇り / 25.6°C / 湿度80% / 風東南東 3.9km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
池上,08/17/2026,10:00 AM,08/17/2026,6:00 PM,False,"Status: scheduled
Tags: 会社",,False
岱明夕練,08/17/2026,6:00 PM,08/17/2026,7:30 PM,False,"各自ジョグ200m10本（レスト15秒）
男子 k/3:30〜k/3:40
女子 k/4:00〜k/4:10


【玉名市】 霧雨（弱） / 27.7°C / 湿度85% / 風北西 5.1km/h / 降水0.1mm

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
たまなPayデジタル商品券追加販売開始,08/18/2026,,08/18/2026,,True,Status: scheduled,,False
岱明夕練休み,08/18/2026,,08/18/2026,,True,"【玉名市】 晴れ / 29.6°C / 湿度71% / 風西北西 2.4km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練休み,08/18/2026,,08/18/2026,,True,"【玉名市】 晴れ / 25.4°C / 湿度92% / 風東 1.8km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
職員会議・校内研,08/18/2026,,08/18/2026,,True,Status: scheduled,,False
2，3年課題提出日,08/19/2026,,08/19/2026,,True,Status: scheduled,,False
岱明朝練,08/19/2026,8:00 AM,08/19/2026,9:30 AM,False,"【玉名市】 快晴 / 26.7°C / 湿度79% / 風北東 3.8km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
岱明夕練,08/19/2026,6:00 PM,08/19/2026,7:30 PM,False,"【玉名市】 一部曇り / 31.3°C / 湿度58% / 風西 0.7km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
1年課題提出日,08/20/2026,,08/20/2026,,True,Status: scheduled,,False
岱明朝練,08/20/2026,8:00 AM,08/20/2026,9:30 AM,False,"【玉名市】 晴れ / 27.4°C / 湿度81% / 風東北東 1.9km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
練習会（岱明）,08/20/2026,7:00 PM,08/20/2026,9:00 PM,False,"【玉名市】 霧雨（弱） / 28.7°C / 湿度80% / 風南南西 9.3km/h / 降水0.4mm

Status: scheduled
Tags: practice:daiming",玉名市岱明中央公園グラウンド,False
1年課題提出日,08/21/2026,,08/21/2026,,True,Status: scheduled,,False
岱明朝練,08/21/2026,8:00 AM,08/21/2026,9:30 AM,False,"【玉名市】 快晴 / 27.6°C / 湿度86% / 風北西 0.6km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
池上,08/21/2026,10:00 AM,08/21/2026,6:00 PM,False,"Status: scheduled
Tags: 会社",,False
荒田,08/21/2026,10:00 AM,08/21/2026,1:00 PM,False,"Status: scheduled
Tags: 会社",,False
岱明夕練,08/21/2026,6:00 PM,08/21/2026,7:30 PM,False,"【玉名市】 にわか雨（弱） / 27.2°C / 湿度93% / 風東 4.4km/h / 降水1.3mm

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練休み,08/22/2026,,08/22/2026,,True,"【玉名市】 快晴 / 27.1°C / 湿度87% / 風東 1.8km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
玉名市人権教育研究大会,08/22/2026,,08/22/2026,,True,Status: scheduled,,False
岱明夕練,08/22/2026,6:00 PM,08/22/2026,7:30 PM,False,"【玉名市】 一部曇り / 32.2°C / 湿度59% / 風西 5.5km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
サマー記録会100m（薄暮開催予定）,08/23/2026,,08/23/2026,,True,Status: scheduled,,False
岱明朝練休み,08/23/2026,,08/23/2026,,True,"【玉名市】 霧雨（弱） / 27.8°C / 湿度86% / 風南南東 5.5km/h / 降水0.1mm

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
練習会（桃田）,08/23/2026,7:00 PM,08/23/2026,9:00 PM,False,Status: scheduled,,False
岱明朝練,08/24/2026,8:00 AM,08/24/2026,9:30 AM,False,"【玉名市】 霧雨（弱） / 28.2°C / 湿度83% / 風南南西 6.8km/h / 降水0.1mm

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
岱明夕練,08/24/2026,6:00 PM,08/24/2026,7:30 PM,False,"【玉名市】 晴れ / 31.7°C / 湿度62% / 風西 8.8km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明夕練休み,08/25/2026,,08/25/2026,,True,"【玉名市】 霧雨（弱） / 30.9°C / 湿度73% / 風西北西 6.7km/h / 降水0.4mm

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練,08/25/2026,8:00 AM,08/25/2026,9:30 AM,False,"【玉名市】 霧雨（弱） / 28.6°C / 湿度81% / 風南西 0.6km/h / 降水0.1mm

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
石原,08/25/2026,9:00 AM,08/25/2026,12:00 PM,False,"Status: scheduled
Tags: 会社",,False
小森,08/25/2026,10:00 AM,08/25/2026,3:00 PM,False,"Status: scheduled
Tags: 会社",,False
川上,08/25/2026,10:00 AM,08/25/2026,5:00 PM,False,"Status: scheduled
Tags: 会社",,False
夏期休業最終日,08/26/2026,,08/26/2026,,True,Status: scheduled,,False
岱明朝練休み,08/26/2026,,08/26/2026,,True,"【玉名市】 晴れ / 28.9°C / 湿度81% / 風東北東 2.3km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
石原,08/26/2026,9:00 AM,08/26/2026,12:00 PM,False,"Status: scheduled
Tags: 会社",,False
小森,08/26/2026,10:00 AM,08/26/2026,3:00 PM,False,"Status: scheduled
Tags: 会社",,False
岩倉,08/26/2026,10:00 AM,08/26/2026,2:00 PM,False,"Status: scheduled
Tags: 会社",,False
荒田,08/26/2026,10:00 AM,08/26/2026,1:00 PM,False,"Status: scheduled
Tags: 会社",,False
岱明夕練,08/26/2026,6:00 PM,08/26/2026,7:30 PM,False,"動きづくり

ジョグ 男子 3.36km (6周) k/4:50
ジョグ 女子 2.8km (5周) k/5:00
900m×1（GZ）

軽いポイント。「最後だから追い込む」禁止


【玉名市】 快晴 / 32.2°C / 湿度60% / 風西 3.4km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
石原,08/27/2026,9:00 AM,08/27/2026,12:00 PM,False,"Status: scheduled
Tags: 会社",,False
小森,08/27/2026,10:00 AM,08/27/2026,3:00 PM,False,"Status: scheduled
Tags: 会社",,False
岩倉,08/27/2026,10:00 AM,08/27/2026,2:00 PM,False,"Status: scheduled
Tags: 会社",,False
練習会（岱明）,08/27/2026,7:00 PM,08/27/2026,9:00 PM,False,"【玉名市】 霧雨（弱） / 29.0°C / 湿度81% / 風東 2.7km/h / 降水0.3mm

Status: scheduled
Tags: practice:daiming",,False
池上,08/28/2026,10:00 AM,08/28/2026,6:00 PM,False,"Status: scheduled
Tags: 会社",,False
荒田,08/28/2026,10:00 AM,08/28/2026,1:00 PM,False,"Status: scheduled
Tags: 会社",,False
玉名郡ナイター中・長距離記録会,08/29/2026,,08/29/2026,,True,"玉名郡ナイター中・長距離記録会（出場予定）
集合 16:00 和水町総合グラウンド
所属 岱明中学校 / 責任者 熊澤正博
申込締切 2026-08-19（水）

男子 1500m
3年 松野凛空　4:22（中学代表）
2年 山本哲瑠　4:30
2年 田上颯人　4:37
2年 松本空羽　5:11
2年 田中智稀　5:15
1年 中尾快叶　5:03（中学1年）
1年 南本幸治郎　5:23
1年 嶋田匠眞　5:50

女子 1500m
3年 高田麻由　5:09
2年 角田亜美　5:31
2年 増岡里俐　5:34
1年 山﨑莉奈　5:35

女子 800m
2年 塚原優衣　2:47
2年 柴尾希乃　3:10


Status: scheduled
Tags: ランニング",和水町総合グラウンド,False
第５７回 ジュニアオリンピックU１６陸上競技大会熊本県予選会,08/29/2026,,08/29/2026,,True,Status: scheduled,,False
第５４回 熊本県高校学年別陸上競技大会,08/30/2026,,08/30/2026,,True,"熊本県陸上競技大会一覧（2026/5/31版）より追加

Status: scheduled
Tags: ランニング, 県大会一覧
URLs:
- http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf",えがお健康スタジアム,False
練習会（岱明）,08/30/2026,,08/30/2026,,True,"【玉名市】 一部曇り / 28.4°C / 湿度57% / 風北北西 5.9km/h

Status: scheduled
Tags: practice:daiming",,False
石原,08/31/2026,9:00 AM,08/31/2026,12:00 PM,False,"Status: scheduled
Tags: 会社",,False
荒田,08/31/2026,10:00 AM,08/31/2026,1:00 PM,False,"Status: scheduled
Tags: 会社",,False
交通費申請,09/01/2026,,09/01/2026,,True,"Status: next
Tags: タスク, 交通費",,False
岱明中2年生職場体験,09/01/2026,,09/02/2026,,True,Status: scheduled,,False
練習会（桃田）,09/03/2026,7:00 PM,09/03/2026,9:00 PM,False,Status: scheduled,,False
第３４回 熊本マスターズ選手権大会,09/06/2026,,09/06/2026,,True,"熊本県陸上競技大会一覧（2026/5/31版）より追加

Status: scheduled
Tags: ランニング, 県大会一覧
URLs:
- http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf",水前寺競技場,False
練習会（桃田）,09/06/2026,7:00 PM,09/06/2026,9:00 PM,False,Status: scheduled,,False
練習会（岱明）,09/08/2026,7:00 PM,09/08/2026,9:00 PM,False,"Status: scheduled
Tags: practice:daiming",,False
岱明中前期期末テスト,09/09/2026,,09/11/2026,,True,Status: scheduled,,False
練習会（岱明）,09/10/2026,7:00 PM,09/10/2026,9:00 PM,False,"Status: scheduled
Tags: practice:daiming",,False
第４４回 全九州高校新人陸上大会熊本県予選,09/11/2026,,09/13/2026,,True,"熊本県陸上競技大会一覧（2026/5/31版）より追加

Status: scheduled
Tags: ランニング, 県大会一覧
URLs:
- http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf",えがお健康スタジアム,False
練習会（桃田）,09/13/2026,7:00 PM,09/13/2026,9:00 PM,False,Status: scheduled,,False
練習会（桃田）,09/17/2026,7:00 PM,09/17/2026,9:00 PM,False,Status: scheduled,,False
令和８年度 熊本県民体育祭 1日目,09/19/2026,,09/19/2026,,True,"29歳以下1500m 17:30〜

Status: scheduled",,False
Middle-Distance in Omuta,09/20/2026,,09/20/2026,,True,Status: scheduled,,False
令和８年度 熊本県民体育祭 2日目,09/20/2026,,09/20/2026,,True,Status: scheduled,,False
第12回　中学駅伝金栗四三生誕の地なごみ大会,09/20/2026,,09/20/2026,,True,"第12回 中学駅伝金栗四三生誕の地なごみ大会 開催要項

1．主催
和水町陸上競技協会、一般社団法人K-PROJECT

2．後援
和水町、和水町教育委員会、和水町体育協会

3．期日
令和8年9月20日（日）小雨決行

4．会場
和水町三加和公民館（熊本県玉名郡和水町板楠76番地　菊水ICから車で20分）

5．コース
三加和公民館前発着周回コース（男子：1周3kmコース／女子：1周2kmコース）

6．部門
・男子の部：4区間　12.00km（全区間3km）
・女子の部：4区間　8.00km（全区間2km）

7．日程
・施設開場　　　　　6時30分
・受付・区間変更提出　7時40分まで
・監督会議　　　　　8時00分（オーダー確認・諸注意・質問等）
・女子の部スタート　9時00分（ゴール予定 9時30分～9時40分）
・男子の部スタート　9時50分（ゴール予定 10時27分～10時34分）
・競技終了予定　　　10時35分
・表彰式　　　　　　11時20分（各部門3位までのチーム及び区間賞の選手のみ参加）
　　　　　　　　　　※結果が確定次第、開始します

8．参加資格
・各チームの出場チーム数は、男子3チーム・女子3チームまでとする。
・複数チーム出場する場合、エントリー選手の重複は可能とする。
・複数チームでの編成も認める。選手が足りない場合は、3区までの出走等も認める。
・チーム編成は下記のとおりとし、申込後の変更は認めない。
　男子）監督1名　選手4～7名（出走4名）
　女子）監督1名　選手4～7名（出走4名）

9．申込
1）申込期日は、令和8年9月11日（金）までに申込ファイルを提出すること。
　（申込アドレス：k_project2022@icloud.com）
　※お手数をお掛けしますが、申込ファイルを送付しますので、申込先アドレスにメールをお願いします。
2）参加費は1チーム3,000円とし、大会当日、受付の際に支払うこと。
　※荒天等いかなる理由で中止になったとしても、参加費は支払うこと。また、支払った参加費は返金しない。

10．注意事項
1）襷は各チームで準備すること。（アスリートビブスは主催者側で準備する）
2）アスリートビブスの番号は、申込受付順とする。
3）区間オーダーは、申込ファイルのオーダー用紙に走順及び責任者名を記入し、9月18日（金）20時00分までにメールで提出すること。なお、提出後の変更は認めない。当日の区間変更については、控え選手との入れ替えのみとする。当日、7：40まで変更可能。
4）スタート時の位置は、ナンバーカードの番号順に進行方向左側から整列する。
5）集合は、スタート地点（中継所）にて各出発時間15分前を目安に1回のみ点呼を行う。
6）いかなる伴走（車両、自転車、人等）も禁止とする。
7）大会参加に伴う保険については、主催者側で加入する。
8）大会の映像・写真・記事・個人記録などは、主催者が大会運営及び宣伝等の目的で使用することがある。
9）各チーム、熱中症対策をお願いします。

11．表彰
各部門3位までのチーム及び各区間の区間賞を表彰する。

12．駐車場
①三加和公民館
②三加和中学校
　※三加和中学校は8:40～10:40は入退場不可。
なお、路上駐車は、大会運営への支障と周辺住民の迷惑のため、絶対に行わないこと。

13．問合わせ
連絡・質問・相談は下記までMailまたは電話でお問い合わせください。
一般社団法人K-PROJECT（金栗PROJECT）武田侑馬
Mail：k_project2022@icloud.com
携帯：090-2489-6500


Status: scheduled",,False
飯村研究室同窓会,09/20/2026,1:00 PM,09/20/2026,,False,"【日時】2026年9月20日（日） 13:00〜（終了未定）  【会場】ホテルメルパルク熊本 【会費】8,000円〜10,000円（人数によって変動いたします。ご了承ください） 【服装】当日は、皆様に肩肘張らず楽しんでいただきたいため、ぜひカジュアルな服装でお気軽にお越しください。

Status: scheduled",,False
敬老の日,09/21/2026,,09/21/2026,,True,"日本の祝日

Tags: holiday",,False
第３回 熊本県長距離記録会,09/21/2026,,09/21/2026,,True,Status: scheduled,,False
国民の休日,09/22/2026,,09/22/2026,,True,"日本の祝日

Tags: holiday",,False
秋分の日,09/23/2026,,09/23/2026,,True,"日本の祝日

Tags: holiday",,False
第４回 熊本県中学生ジュニア陸上大会（第３回県ジュニア駅伝大会）,09/26/2026,,09/26/2026,,True,Status: scheduled,,False
藤本さん結婚式,09/26/2026,,09/26/2026,,True,Status: scheduled,,False
交通費申請,10/01/2026,,10/01/2026,,True,"Status: next
Tags: タスク, 交通費",,False
第４回 九州小学生交流大会,10/03/2026,,10/03/2026,,True,"熊本県陸上競技大会一覧（2026/5/31版）より追加

Status: scheduled
Tags: ランニング, 県大会一覧
URLs:
- http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf",えがお健康スタジアム,False
