Name,Date,End Date,Category,Status,Tags,URLs,Description,Location,All Day
岱明中2年生職場体験,2026-09-01,2026-09-02,予定,scheduled,,,,,true
練習会（桃田）,2026-09-03T19:00:00,2026-09-03T21:00:00,予定,scheduled,,,,,false
第３４回 熊本マスターズ選手権大会,2026-09-06,2026-09-06,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,水前寺競技場,true
練習会（桃田）,2026-09-06T19:00:00,2026-09-06T21:00:00,予定,scheduled,,,,,false
練習会（岱明）,2026-09-08T19:00:00,2026-09-08T21:00:00,予定,scheduled,,,,,false
岱明中前期期末テスト,2026-09-09,2026-09-11,予定,scheduled,,,,,true
練習会（岱明）,2026-09-10T19:00:00,2026-09-10T21:00:00,予定,scheduled,,,,,false
第４４回 全九州高校新人陸上大会熊本県予選,2026-09-11,2026-09-13,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
練習会（桃田）,2026-09-13T19:00:00,2026-09-13T21:00:00,予定,scheduled,,,,,false
練習会（桃田）,2026-09-17T19:00:00,2026-09-17T21:00:00,予定,scheduled,,,,,false
令和８年度 熊本県民体育祭 1日目,2026-09-19,2026-09-19,予定,scheduled,,,29歳以下1500m 17:30〜,,true
Middle-Distance in Omuta,2026-09-20,2026-09-20,予定,scheduled,,,,,true
令和８年度 熊本県民体育祭 2日目,2026-09-20,2026-09-20,予定,scheduled,,,,,true
第12回　中学駅伝金栗四三生誕の地なごみ大会,2026-09-20,2026-09-20,予定,scheduled,,,"第12回 中学駅伝金栗四三生誕の地なごみ大会 開催要項

1．主催
和水町陸上競技協会、一般社団法人K-PROJECT

2．後援
和水町、和水町教育委員会、和水町体育協会

3．期日
令和8年9月20日（日）小雨決行

4．会場
和水町三加和公民館（熊本県玉名郡和水町板楠76番地　菊水ICから車で20分）

5．コース
三加和公民館前発着周回コース（男子：1周3kmコース／女子：1周2kmコース）

6．部門
・男子の部：4区間　12.00km（全区間3km）
・女子の部：4区間　8.00km（全区間2km）

7．日程
・施設開場　　　　　6時30分
・受付・区間変更提出　7時40分まで
・監督会議　　　　　8時00分（オーダー確認・諸注意・質問等）
・女子の部スタート　9時00分（ゴール予定 9時30分～9時40分）
・男子の部スタート　9時50分（ゴール予定 10時27分～10時34分）
・競技終了予定　　　10時35分
・表彰式　　　　　　11時20分（各部門3位までのチーム及び区間賞の選手のみ参加）
　　　　　　　　　　※結果が確定次第、開始します

8．参加資格
・各チームの出場チーム数は、男子3チーム・女子3チームまでとする。
・複数チーム出場する場合、エントリー選手の重複は可能とする。
・複数チームでの編成も認める。選手が足りない場合は、3区までの出走等も認める。
・チーム編成は下記のとおりとし、申込後の変更は認めない。
　男子）監督1名　選手4～7名（出走4名）
　女子）監督1名　選手4～7名（出走4名）

9．申込
1）申込期日は、令和8年9月11日（金）までに申込ファイルを提出すること。
　（申込アドレス：k_project2022@icloud.com）
　※お手数をお掛けしますが、申込ファイルを送付しますので、申込先アドレスにメールをお願いします。
2）参加費は1チーム3,000円とし、大会当日、受付の際に支払うこと。
　※荒天等いかなる理由で中止になったとしても、参加費は支払うこと。また、支払った参加費は返金しない。

10．注意事項
1）襷は各チームで準備すること。（アスリートビブスは主催者側で準備する）
2）アスリートビブスの番号は、申込受付順とする。
3）区間オーダーは、申込ファイルのオーダー用紙に走順及び責任者名を記入し、9月18日（金）20時00分までにメールで提出すること。なお、提出後の変更は認めない。当日の区間変更については、控え選手との入れ替えのみとする。当日、7：40まで変更可能。
4）スタート時の位置は、ナンバーカードの番号順に進行方向左側から整列する。
5）集合は、スタート地点（中継所）にて各出発時間15分前を目安に1回のみ点呼を行う。
6）いかなる伴走（車両、自転車、人等）も禁止とする。
7）大会参加に伴う保険については、主催者側で加入する。
8）大会の映像・写真・記事・個人記録などは、主催者が大会運営及び宣伝等の目的で使用することがある。
9）各チーム、熱中症対策をお願いします。

11．表彰
各部門3位までのチーム及び各区間の区間賞を表彰する。

12．駐車場
①三加和公民館
②三加和中学校
　※三加和中学校は8:40～10:40は入退場不可。
なお、路上駐車は、大会運営への支障と周辺住民の迷惑のため、絶対に行わないこと。

13．問合わせ
連絡・質問・相談は下記までMailまたは電話でお問い合わせください。
一般社団法人K-PROJECT（金栗PROJECT）武田侑馬
Mail：k_project2022@icloud.com
携帯：090-2489-6500",,true
飯村研究室同窓会,2026-09-20T13:00:00,2026-09-20,予定,scheduled,,,"【日時】2026年9月20日（日） 13:00〜（終了未定）  【会場】ホテルメルパルク熊本 【会費】8,000円〜10,000円（人数によって変動いたします。ご了承ください） 【服装】当日は、皆様に肩肘張らず楽しんでいただきたいため、ぜひカジュアルな服装でお気軽にお越しください。",,false
敬老の日,2026-09-21,2026-09-21,祝日,,holiday,,日本の祝日,,true
第３回 熊本県長距離記録会,2026-09-21,2026-09-21,予定,scheduled,,,,,true
国民の休日,2026-09-22,2026-09-22,祝日,,holiday,,日本の祝日,,true
秋分の日,2026-09-23,2026-09-23,祝日,,holiday,,日本の祝日,,true
第４回 熊本県中学生ジュニア陸上大会（第３回県ジュニア駅伝大会）,2026-09-26,2026-09-26,予定,scheduled,,,,,true
藤本さん結婚式,2026-09-26,2026-09-26,予定,scheduled,,,,,true
交通費申請,2026-10-01,2026-10-01,予定,next,"タスク, 交通費",,,,true
第４回 九州小学生交流大会,2026-10-03,2026-10-03,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
第５回 奥球磨駅伝大会,2026-10-04,2026-10-04,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,奥球磨,true
第 ４回 熊本県長距離記録会,2026-10-10,2026-10-10,予定,scheduled,,,,,true
スポーツの日,2026-10-12,2026-10-12,祝日,,holiday,,日本の祝日,,true
有休,2026-10-14,2026-10-14,予定,scheduled,,,,,true
荒玉中体連駅伝,2026-10-14,2026-10-14,予定,scheduled,,,,,true
荒玉中体連駅伝予備日,2026-10-15,2026-10-15,予定,scheduled,,,,,true
19期合宿,2026-10-16,2026-10-18,予定,scheduled,,,,,true
第５２回 熊日学童オリンピック,2026-10-17,2026-10-17,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
岱明中合唱コンクール,2026-10-23,2026-10-23,予定,scheduled,,,,,true
秋季熊本陸協記録会,2026-10-24,2026-10-24,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
3年間共通テスト,2026-10-27,2026-10-28,予定,scheduled,,,,,true
第７９回 熊本県高等学校駅伝競走大会（男女）,2026-10-31,2026-10-31,予定,scheduled,,,,,true
交通費申請,2026-11-01,2026-11-01,予定,next,"タスク, 交通費",,,,true
金栗マラソン,2026-11-01,2026-11-01,予定,scheduled,,,,,true
文化の日,2026-11-03,2026-11-03,祝日,,holiday,,日本の祝日,,true
熊本県中学男子･女子駅伝大会,2026-11-06,2026-11-06,予定,scheduled,,,,,true
天草スプリント2026,2026-11-07,2026-11-07,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,あましんスタジアム,true
岱明中後期中間テスト,2026-11-10,2026-11-11,予定,scheduled,,,,,true
第４回 熊本チャレンジ陸上大会,2026-11-14,2026-11-14,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
第７９回 熊本市中長距離選手権大会,2026-11-21,2026-11-21,予定,scheduled,,,,,true
勤労感謝の日,2026-11-23,2026-11-23,祝日,,holiday,,日本の祝日,,true
玉名市民マラソン,2026-11-29,2026-11-29,予定,scheduled,,,,,true
交通費申請,2026-12-01,2026-12-01,予定,next,"タスク, 交通費",,,,true
県・市学力調査,2026-12-02,2026-12-03,予定,scheduled,,,,,true
第５１回 熊本甲佐１０マイル公認ロードレース大会（１０マイル・１０ｋｍ・５ｋｍ）,2026-12-06,2026-12-06,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,熊本甲佐,true
岱明中校内駅伝大会,2026-12-11,2026-12-11,予定,scheduled,,,,,true
第 ５回 熊本県長距離記録会,2026-12-12,2026-12-12,予定,scheduled,,,,,true
岱明中2年生修学旅行,2026-12-15,2026-12-17,予定,scheduled,,,,,true
第７９回 熊本市ロードレース大会,2026-12-19,2026-12-19,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお補助競技場,true
岱明中冬休み,2026-12-25,2027-01-07,予定,scheduled,,,,,true
第６回 益城公認ロードレース大会（５ｋｍ・１０ｋｍ）,2026-12-26,2026-12-26,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,ユナイテッドトヨタ キズナパーク益城,true
Long-Distance end of year,2026-12-27,2026-12-27,予定,scheduled,,,,,true
1500mの予想,,,メモ,inbox,ランニング,,タータンではない場合の練習の1000mのタイム,,
2019年全中陸上で活躍した選手達の3年後は？！,,,メモ,inbox,"伸び代, ランニング",https://runnersjournaljp.livedoor.blog/archives/32117198.html,,,
2020全国男子駅伝に見る全中陸上優勝者達の現在,,,メモ,inbox,"伸び代, ランニング",https://runnersjournaljp.livedoor.blog/archives/21885501.html,,,
2026年度陸連登録番号,,,メモ,inbox,ランニング,,3170,,
3000m予想タイム,,,メモ,inbox,ランニング,,1000m×3本のレスト400mの疾走タイム合計+5〜10秒,,
3000m障害で日本人初の表彰台を目指す-三浦龍司さん,,,メモ,inbox,"伸び代, ランニング",https://www.sportsjourney.jp/ja/highlights/4023/,,,
3年間で速くなった選手のプロンプト,,,メモ,inbox,ランニング,,3年間のデータがある熊本県の中学生の中で、男子で言えば3年で1500m4分15秒切り、3000m9分10秒切り、女子で言えば3年で800m2分24秒切り、1500m5分切りを達成している選手の3年間の記録の推移をグラフにして。,,
ASICS HYPER RACER,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://www.asics.com/jp/ja-jp/hyper-racer/p/1093A233-002.html?width=STANDARD,,,
Notion バックアップコード,,,メモ,inbox,,,"FWZ5-F83B
EQU3-ADD8
EJUL-XZMF
0KCX-ZWRG
J38V-R2XT
J2A9-SLEP
",,
PUMA プロピオ ニトロ,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://jp.puma.com/jp/ja/pd/%E3%83%A1%E3%83%B3%E3%82%BA-%E3%83%97%E3%83%AD%E3%83%94%E3%82%AA-%E3%83%8B%E3%83%88%E3%83%AD-%E3%83%A9%E3%83%B3%E3%83%8B%E3%83%B3%E3%82%B0%E3%82%B7%E3%83%A5%E3%83%BC%E3%82%BA/311428,,,
SaaSについて,,,メモ,inbox,開発,,コンテキストと使いやすさ,,
TDDで段階的に実装して,,,メモ,inbox,開発,,,,
The NORWEGIAN METHOD APPLIED,,,メモ,inbox,ランニング,,,,
urls.csv2024,,,メモ,inbox,ランニング,,,,
urls.csv2025,,,メモ,inbox,ランニング,,,,
「あの子は伸びる」は何を見て言っているのでしょうか？,,,メモ,inbox,ランニング,https://youtu.be/cmGtD12XLNo?si=fRKNsMz4AUboWFJg,,,
「中高生の憧れ」“世界”の田中希実、じつはインターハイ優勝経験がなかった！ 全国女子駅伝に向けて「憧れるのはいいと思うんですけど…」,,,メモ,inbox,"伸び代, ランニング",https://number.bunshun.jp/articles/-/860324?page=1#,,,
【System of Arthur Lydiard Vol.6】リディアード・トレーニング①有酸素能力発達の走り込み,,,メモ,inbox,ランニング,https://www.bbm-japan.com/article/detail/5976?page=2,,,
【東京世界陸上】落合晃が800ｍ日本記録更新の前にドン底を味わった日「悔しくて１週間ぐらい走れませんでした」,,,メモ,inbox,"伸び代, ランニング",https://sportiva.shueisha.co.jp/clm/othersports/rikujo/2025/09/12/800/,,,
【第2回】トレーニング設計の科学：カレンダーを捨てよ。ファンネル理論と適応の順序,,,メモ,inbox,"ピーキング, ランニング",https://www.youtube.com/watch?v=6pEE2Q-JxPo&t=1s,,,
なるべくバックエンドで処理させるように変更,,,メモ,done,開発,,,,
アイリスオーヤマ ドラム式洗濯機 洗濯8kg 乾燥5kg ブラック DKC85A1-B,,,メモ,inbox,生活,https://www.amazon.co.jp/dp/B0CKWWH948?pd_rd_i=B0CKWWH948&pd_rd_w=Oa3ax&content-id=amzn1.sym.f293be60-50b7-49bc-95e8-931faf86ed1e&pf_rd_p=f293be60-50b7-49bc-95e8-931faf86ed1e&pf_rd_r=JNY7XJNFZSG8R11M16DE&pd_rd_wg=ylJaM&pd_rd_r=a3b5db41-e3f1-4ff2-a574-b1384b8955f8&sp_csd=d2lkZ2V0TmFtZT1zcF9kZXRhaWw&th=1&linkCode=sl1&tag=gachimoto3-22&linkId=be3fa2d42d15607f990cdf6f33fb48ca&language=ja_JP&ref_=as_li_ss_tl,,,
アディダス アディゼロ RC 6,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://www.adidas.jp/%E3%82%A2%E3%83%87%E3%82%A3%E3%82%BC%E3%83%AD-rc-6-adizero-rc-6/JP6559.html,,,
インターバル,,,メモ,inbox,ランニング,,,,
オーシャントリコ　クレイ,,,メモ,inbox,,https://oceantrico.com/product/clay/,ワックス,,
ケガ時の練習,,,メモ,inbox,ランニング,,自分は痛みを我慢してまで走らせるとかは絶対させない。とりあえず休ませて様子見。その後、そうでもなかったということもあるけど、それを繰り返すうちにその生徒の傾向が見えてくる。長距離記録会は惜しくもDNSの山﨑が昨日の部活で真っ先に「ケガ酷くなかったです」とキラキラした目で報告してきた。先は長い。,,
ジョンの山ランさんのインターバル講座,,,メモ,inbox,"インターバル, ランニング",,,,
ジョンの山ランさんの乳酸セミナー,,,メモ,inbox,ランニング,,,,
セキュリティチェック,,,メモ,inbox,開発,,,,
データベース精度,,,メモ,inbox,ランニング,,農山さんは一般。有明高専が有明中に分類されている。,,
"ニューバランス Fu
elCell Pvlse v1",,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://shop.newbalance.jp/pd/MFCNPV1-50698.html,,,
マイナンバー,,,メモ,inbox,,,MYNUM3132,,
ミズノ デュエルソニック 4,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://jpn.mizuno.com/ec/disp/attgrp/U1GD2570/,,,
ミズノ デュエルフラッシュ,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://jpn.mizuno.com/ec/disp/attgrp/U1GD2360/?pid=dicstf_waveduel_flash,,,
ミズノ デュエルフラッシュ2,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://jpn.mizuno.com/ec/disp/attgrp/U1GD2560/?pid=dicstf_waveduel_flash2,,,
メニコンマジック(90枚入) 1箱(1日使い捨て コンタクトレンズ) 【BC】8.6 【PWR】-3.50,,,メモ,inbox,,https://www.amazon.co.jp/gp/aw/d/B08RDD5FHJ?psc=1&ref=ppx_pop_mob_b_asin_title,コンタクト,,
ランキング作成プロンプト,,,メモ,inbox,ランニング,,所属別3000m予想タイム上位ランキング表（男子は6人、女子は5人の平均と内訳）を作成したい。3000mのタイムがあれば3000mのSB、1500mのタイムがあればSBの+15秒/kmで3000mの予想タイムを算出、3000mも1500mもなければ800mのSBから+10秒/kmして1500mの予想タイムを算出、その後さらにそのタイムを+15秒/kmで3000mの予想タイムを算出して。 男女別に出して。,,
一括操作,,,メモ,inbox,開発,,"一括操作モード切替ボタンを追加する。デフォルトは無効とする。


一括操作モードが有効な場合のみ各行にチェックボックスを表示し、複数選択および全選択を可能とする。


単一選択状態から一括操作モードへ切り替えた場合、選択中ファイルと同一拡張子を持つシステム内の全ファイルを自動選択する。


一括操作モードでは同一拡張子のファイルのみ選択可能とし、異なる拡張子のファイルは選択不可とする。


一括操作モードを解除した場合は、一括操作開始前の単一選択状態へ復元する。


一括操作モードでは全選択機能を提供し、対象拡張子を持つシステム内の全ファイルを選択できる。


選択されたファイル群に対してベクトル化の詳細オプションを一括適用できる。
",,
中1女子,,,メモ,inbox,ランニング,,中1のシーズンベスト8位まで2003〜2026年度。3割くらいは中1のベストを上回るタイムで中2、中3で1度も走れていない。高校でも続けてた人は伸びてる or 1500に完全シフトして伸びていら傾向にある。女子は自分からガンガンやるような子は少ないから、指導者がアクセル踏み過ぎないように注意を払う必要があると自分は考える。,,
中体連,,,メモ,inbox,ランニング,,,,
中体連2026 申し合わせ事項,,,メモ,inbox,ランニング,,,,
中体連前日,,,メモ,inbox,ランニング,,"松野か村上が突っ込んで失速する動画1つでも見つかるかなと思って検索してみたら、これだけ見つかった笑
今は最後まで粘れるようになったな。
あと、この曲いいよね
土日は全員最後まで諦めずに岱明魂🔥
",,
中尾快叶,,,メモ,inbox,ランニング,,素直,,
予想ペース,,,メモ,inbox,ランニング,,"【中長距離の簡易換算モデル】

800m
↓ +5秒/km
1000m
↓ +5秒/km
1500m
↓ +15秒/km
3000m
↓ +5秒/km
5000m
↓ +6秒/km
10000m
↓ +5秒/km
ハーフマラソン


【種目ごとの換算目安】

1000m
＝ 800mの平均ペース +5秒/km

1500m
＝ 1000mの平均ペース +5秒/km
＝ 800mの平均ペース +10秒/km

3000m
＝ 1500mの平均ペース +15秒/km
＝ 1500m ×2 +30秒

5000m
＝ 3000mの平均ペース +5秒/km
＝ 1500mの平均ペース +20秒/km

10000m
＝ 5000mの平均ペース +6秒/km

ハーフマラソン
＝ 10000mの平均ペース +5秒/km
＝ 5000mの平均ペース +10〜11秒/km


【見方】

換算より短い距離が強い
→ スピード型

換算より長い距離が強い
→ 持久型


【例】

1500m 5:00（3:20/km）の場合

800m    → 約2:32
1000m   → 約3:15
3000m   → 約10:45
5000m   → 約18:20
10000m  → 約37:40
ハーフ → 約1:22〜1:24
",,
伸び代について,,,メモ,inbox,ランニング,,"伸び代を考えるなら、小中学時代は過度な走り込み、連日の高負荷練習や痛みのある状態での練習、厳しく細かい指導はしなくてもいい、いや、しない方がいいと思っている。
長期積立投資みたいに、リスクを抑えた練習や生活を淡々と継続することが、やがて大きなリターンを生むと。


小中学生だからたまにはサボりたいし、他人に反抗したくなるし、お菓子も食べたいし、遊びたいと思う。
ただ、これが常態化すると当然マイナスのリターンになるので、その頻度を観察して多ければ指導する必要がある。いや、あえてスルーして小さく失敗させるのもアリ？


高校以降で適切にリスクをとれるようになる、リスクのある環境に行ったら、またひと伸び。指導する上で目先の数字や目標に縛られすぎず、ローリスク思考（ゼロリスクではない）を重視。
",,
免許更新Web予約,,,メモ,inbox,,https://www.pref.kumamoto.jp/site/police/220475.html,,,
全中選手プロンプト,,,メモ,inbox,ランニング,,山田　晄雅(3)ﾔﾏﾀﾞ ｺｳｶﾞ西合志中8:42.85SRC 217544菊地　颯太(3)ｷｸﾁ ｿｳﾀ西合志南中8:45.09SRC 3151880松本　瑛誠(3)ﾏﾂﾓﾄ ｴｲｾｲ新和中8:46.52SRC 4221477龍野　翔太郎(3)ﾀﾂﾉ ｼｮｳﾀﾛｳ県立八代中8:46.72SRC 523258松岡　輝雅(3)ﾏﾂｵｶ ﾋｶﾞ米野岳中8:48.92SRC 6181885根岸　夏生(3)ﾈｷﾞｼ ｶｲ牛深中8:49.25SRC 7213874原田　芽(3)ﾊﾗﾀﾞ ｲﾌﾞｷNJAC8:49.78SRC 8201001米原　凛人(3)ﾖﾈﾊﾗ ﾘﾝﾄ下益城城南中8:50.14SRC 9193408津田　郁将(3)ﾂﾀﾞ ﾌﾐﾕｷアスリートワーク8:52.41SRC 1014999吉岡　道雄(3)ﾖｼｵｶ ﾐﾁｵ下益城城南中8:53.97SRC 11133244隈部　侑成(3)ｸﾏﾍﾞ ﾕｳｾｲ金栗PROJECT8:54.61SRC,,
南本幸治郎,,,メモ,inbox,ランニング,,伸び代しかない,,
地域部活動保険,,,メモ,inbox,"地域部活動, ランニング",,年会費2000円、180日以外の通院（90日）が対象、事故報告を30日以内、必要に応じて状況調査、事故報告書の提出、保険会社から連絡があり、見舞金の振り込み、病院窓口では玉名市子ども医療費助成制度（無料）を活用（窓口では支払わない）。玉名市外の病院では、窓口で支払い後、玉名市子育て支援課に連絡、移動中の事故（交通事故の場合は自動車保険が優先）や物損にも対応。学校部活動での怪我はスポーツ振興センターが適応される。病院窓口では医療費を支払い、養護教諭へ報告後、医療費の振込,,
地域部活動入金,,,メモ,inbox,"地域部活動, ランニング",,保険代2000円 + 前期6000円 + 後期6000円 = 12000円,,
地域部活動謝金,,,メモ,inbox,"地域部活動, ランニング",,2ヶ月分まとめて銀行へ振り込む、教員免許、地域部活動代表指導者は時給1300円、上記以外の地域部活動指導者は1100円、原則土日3時間、月5回程度の支払いにやるが、土日祝日に活動した分は全部必ず記入,,
塚原優衣,,,メモ,inbox,ランニング,,頑張り屋さん,,
増岡里俐,,,メモ,inbox,ランニング,,礼儀正しい,,
夏休みの練習,,,メモ,inbox,ランニング,,朝練に行く日。6時半に軽くご飯を食べる。7時半から9時前まで練習。帰って着替えて9:37の電車に乗る。19:30もしくは20:11の電車で帰る。夕練に行く日はリモートなので同じ。,,
大会レポートプロンプト,,,メモ,inbox,ランニング,,大会名を指定して、その大会のレポートPDFを所属ごとに作成するプログラムを追加したい。タイムや着順、先頭との差、SB更新者と更新率などをまとめたい。,,
山本哲瑠,,,メモ,inbox,ランニング,,"前の方でゴールできた時に乗る
安定感もあるが、たまに1発がある
",,
山﨑莉奈,,,メモ,inbox,ランニング,,心技体が良くて、伸びそう。長距離記録会は惜しいDNSだった。ただ、7/11の部活で挨拶の直後に「ケガ酷くなかったです」と笑顔で報告してきた。,,
岱明ノルウェーメソッド,,,メモ,inbox,ランニング,,300m66秒、30秒その場休憩を6〜12本,,
岱明女子歴代800m,,,メモ,inbox,ランニング,,"2004年　城戸智恵子さん 3年 2:22.69
2005年　井上智世さん 3年 2:16.25
2012年　大道志歩さん 1年 2:21.86
2013年　前田明佳里さん 2年 2:35.01
2013年　中川葉月さん 2年 2:35.43
2014年　田上真愛さん 1年 2:30.04
2014年　中嶋遙菜さん 3年 2:36.48
2015年　三村奈々さん 1年 2:34.70
2015年　中嶋瞳花さん 2年 2:35.64
2018年　土山静里佳 3年 2:25.47
2019年　前田優花さん 3年 2:25.67
2022年　福島まひる 3年 2:23.87
2026年　村上咲稀 3年 2:20.11
",,
村上咲稀,,,メモ,inbox,ランニング,,本番に強い。中体連前に右腰の辺りを痛めた。高校でも続けるとのことだったので、今回は無理をせずに休んで一発にかける。スタート出遅れたけど、一気に2番手までいった。,,
松本空羽,,,メモ,inbox,ランニング,,コツコツ型,,
松野凛空,,,メモ,inbox,ランニング,,積極的,,
正しい判断とは,,,メモ,inbox,,https://youtu.be/R-pqe7n-Uug?si=u2swkS5EHMqFDXY2,,,
洛南高校動きづくり,,,メモ,inbox,ランニング,https://youtu.be/EQXz7EwqOcI?si=jvX9XVN4OlDTmaDH,,,
田上颯人,,,メモ,inbox,ランニング,,スマートに走る,,
田中智稀,,,メモ,inbox,ランニング,,スピードはある,,
福岡ランナーズ基地断り,,,メモ,inbox,ランニング,,自分にメリットがない、他にやりたいことや案件がある,,
管理人ごせんは「長距離のセット練習について」どう考えているのか？（最後まで無料で読めます）,,,メモ,inbox,ランニング,https://note.com/gosen1207/n/n667794943491,,,
納期がなぜ生産性をぶち壊しにしているのか？,,,メモ,inbox,開発,https://note.com/simplearchitect/n/nda228e2be785?sub_rt=share_pw,,,
育成力プロンプト,,,メモ,inbox,ランニング,,"2025年から2026年にかけての各所属ごとの全ての生徒の記録の推移を性別・種目ごとにグラフで出して
その上で、伸び率や全員を伸ばせているかという観点で所属ごとの育成力ランキングを作成して。
",,
荒玉クラブ所属生徒の中学校,,,メモ,inbox,ランニング,,荒尾玉名中体連は学校単位で開催されるので、クラブの生徒を学校に振り分けたい。以下のようにして、分からない生徒は今後徐々にはっきりさせるので、一旦不明に分類されるように。,,
荒玉競合分析,,,メモ,inbox,ランニング,,,,
角田亜美,,,メモ,inbox,ランニング,,"気持ちが強くもないし、弱くもない
あんまり速くない組で前の方で勝負させた方がいいかも
",,
通信陸上2026反省,,,メモ,inbox,ランニング,,時計を気にする生徒がいた。,,
運転免許証,,,メモ,inbox,,,1930 3211,,
顧客MTG,,,メモ,inbox,開発,,会社概要,,
高校総体2018 5000m,,,メモ,inbox,ランニング,"http://www.kumariku.org/18/kekka/18,6,1soutai/rel105.html",,,
高田麻由,,,メモ,inbox,ランニング,,"怪我していなければ練習を全てこなす
速くなりたいという気持ちはある
",,
髪型,,,メモ,inbox,,,横と後ろは9mm、上5cmくらい残す、前髪は眉にかからないくらい,,
２０１８年度　高校生特集　～井川　龍人（イガワ　リュウト）～,,,メモ,inbox,"伸び代, ランニング",https://blog.sat-ekiden.info/2019/03/26/10863/amp/,,,
