year,gender,rank,team,total,leg,name,grade,split,cumulative,passing_rank,split_rank,split_record,status,source_drive_id
2023,男子,1,菊水,62:57,3,本山結心,3,9:14,31:30,4,5,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,1,菊水,62:57,4,藤本幸大,3,9:34,41:04,3,4,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,1,菊水,62:57,5,辻本愛琉,1,9:33,50:37,3,2,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,1,菊水,62:57,6,石川洸心,3,12:20,62:57,1,2,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,2,荒尾四,63:04,1,戸上晃希,3,12:12,12:12,2,2,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,2,荒尾四,63:04,2,猿渡勇雅,3,9:49,22:01,3,4,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,2,荒尾四,63:04,3,吉田慶仁,2,9:09,31:10,2,2,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,2,荒尾四,63:04,4,北村隼人,2,9:28,40:38,2,3,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,2,荒尾四,63:04,5,宮本岳虎,3,9:58,50:36,2,4,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,2,荒尾四,63:04,6,西川宇竜,3,12:28,63:04,2,3,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,3,南関,63:19,1,後藤煌稀,3,12:07,12:07,1,1,True,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,3,南関,63:19,2,髙木悠人,2,9:29,21:36,1,1,True,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,3,南関,63:19,3,中村陽彩,2,9:04,30:40,1,1,True,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,3,南関,63:19,4,松尾空,3,9:25,40:05,1,1,True,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,3,南関,63:19,5,田﨑空汰,3,9:27,49:32,1,1,True,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,3,南関,63:19,6,舛永葵,2,13:47,63:19,3,9,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,4,玉名,64:36,1,田中鷹大,3,12:21,12:21,3,3,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,4,玉名,64:36,2,杉本光,3,9:55,22:16,4,6,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,4,玉名,64:36,3,桑原圭吾,1,9:12,31:28,3,3,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,4,玉名,64:36,4,平井玲也,3,9:45,41:13,5,8,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,4,玉名,64:36,5,定松絢吾,3,9:48,51:01,4,3,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,4,玉名,64:36,6,神之田幸太郎,3,13:35,64:36,4,7,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,5,荒尾三,65:13,1,川辰そら,3,12:26,12:26,6,6,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,5,荒尾三,65:13,2,鈴木幸寿,3,10:01,22:27,7,8,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,5,荒尾三,65:13,3,井形優斗,3,9:12,31:39,5,3,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,5,荒尾三,65:13,4,塚本悠斗,3,9:27,41:06,4,2,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,5,荒尾三,65:13,5,江口大尊,3,10:16,51:22,5,6,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,5,荒尾三,65:13,6,村上奏斗,1,13:51,65:13,5,10,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,6,天水,65:54,1,宮田大貴,3,12:35,12:35,9,9,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,6,天水,65:54,2,山本悠斗,3,10:08,22:43,8,9,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,6,天水,65:54,3,中村虎太郎,3,9:38,32:21,8,7,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,6,天水,65:54,4,坂本玖一朗,3,9:43,42:04,7,6,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,6,天水,65:54,5,坂本春馬,3,10:20,52:24,7,7,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,6,天水,65:54,6,中村有吾,3,13:30,65:54,6,6,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,7,玉高附属,66:34,1,内野遥翔,2,12:23,12:23,5,5,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,7,玉高附属,66:34,2,亀井遼希,2,9:37,22:00,2,3,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,7,玉高附属,66:34,3,篠田治輝,2,10:17,32:17,7,13,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,7,玉高附属,66:34,4,星先理一,1,10:42,42:59,8,13,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,7,玉高附属,66:34,5,小柳徹心,2,10:32,53:31,8,9,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,7,玉高附属,66:34,6,草野愛斗,1,13:03,66:34,7,5,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,8,三加和,67:00,1,北原汰一,2,12:47,12:47,10,10,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,8,三加和,67:00,2,市村一朗,2,9:36,22:23,6,2,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,8,三加和,67:00,3,池上海和,2,9:30,31:53,6,6,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,8,三加和,67:00,4,福山凌央,3,9:44,41:37,6,7,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,8,三加和,67:00,5,山下瑛人,2,10:36,52:13,6,10,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,8,三加和,67:00,6,荒木琉偉,1,14:47,67:00,8,13,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,9,有明,67:54,1,山内浩矢,3,13:28,13:28,11,11,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,9,有明,67:54,2,平木駿,3,12:54,26:22,15,15,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,9,有明,67:54,3,島本史弥,3,9:57,36:19,15,9,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,9,有明,67:54,4,小柳魁真,3,10:00,46:19,14,10,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,9,有明,67:54,5,小島行莉,3,10:44,57:03,13,11,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,9,有明,67:54,6,米村和真,3,10:51,67:54,9,1,True,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,10,荒尾海陽,68:26,1,本山愁晴,2,13:28,13:28,11,11,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,10,荒尾海陽,68:26,2,古閑啓栄,2,10:54,24:22,12,14,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,10,荒尾海陽,68:26,3,藤本悠太,3,10:25,34:47,13,14,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,10,荒尾海陽,68:26,4,早川巧真,3,9:40,44:27,11,5,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,10,荒尾海陽,68:26,5,岸田望空,3,10:22,54:49,12,8,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,10,荒尾海陽,68:26,6,飯牟禮宇宙,2,13:37,68:26,10,8,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,11,岱明,68:35,1,松倉涼太,3,12:32,12:32,7,7,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,11,岱明,68:35,2,木村悠暉,3,10:37,23:09,9,10,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,11,岱明,68:35,3,西山綾大,3,10:12,33:21,9,10,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,11,岱明,68:35,4,浦田桐生,3,10:10,43:31,9,11,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,11,岱明,68:35,5,塚原聖也,2,10:52,54:23,9,12,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,11,岱明,68:35,6,南本和顯,3,14:12,68:35,11,11,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,12,玉陵,69:13,1,辛嶋望歩,3,12:32,12:32,7,7,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,12,玉陵,69:13,2,一瀬隆翔,3,10:37,23:09,9,10,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,12,玉陵,69:13,3,居石楓摩,1,10:12,33:21,9,10,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,12,玉陵,69:13,4,三次慶門,3,10:10,43:31,9,11,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,12,玉陵,69:13,5,小田壱成,3,10:52,54:23,9,12,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,12,玉陵,69:13,6,一瀬彪真,1,14:50,69:13,12,14,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,13,腹栄,69:13,1,元田晃誠,3,14:09,14:09,14,14,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,13,腹栄,69:13,2,高本祐二郎,3,10:41,24:50,13,12,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,13,腹栄,69:13,3,西尾一真,2,9:52,34:42,12,8,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,13,腹栄,69:13,4,村上琥童,2,9:55,44:37,12,9,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,13,腹栄,69:13,5,松尾虎太朗,2,10:07,54:44,11,5,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,13,腹栄,69:13,6,村上煌心,2,14:29,69:13,12,12,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,14,長洲,72:30,1,松岡勇愛,3,13:40,13:40,13,13,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,14,長洲,72:30,2,猿渡結人,2,9:50,23:30,11,5,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,14,長洲,72:30,3,伊藤遥都,3,10:29,33:59,11,15,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,14,長洲,72:30,4,原武拓眸,3,11:11,45:10,13,15,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,14,長洲,72:30,5,濵北佑斗,1,14:37,59:47,15,15,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,14,長洲,72:30,6,川添太士,3,12:43,72:30,14,4,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,15,玉東,72:40,1,徳山道摩,3,14:37,14:37,15,15,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,15,玉東,72:40,2,大城戸秀亮,1,10:53,25:30,14,13,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,15,玉東,72:40,3,狩野晃琉,2,10:16,35:46,14,12,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,15,玉東,72:40,4,榎本誉,2,11:00,46:46,15,14,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,15,玉東,72:40,5,田尻悠真,3,10:52,57:38,14,12,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,15,玉東,72:40,6,荒木佑大,3,15:02,72:40,15,15,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2022,男子,1,荒尾四,62:52,1,戸上晃希,3,12:01,12:01,1,1,True,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,1,荒尾四,62:52,2,牛島誠心,2,9:31,21:32,1,1,True,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,1,荒尾四,62:52,3,木下柊人,1,9:07,30:39,1,2,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,1,荒尾四,62:52,4,岩木聡治,3,9:43,40:22,1,3,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,1,荒尾四,62:52,5,藤原嘉貴,2,9:44,50:06,1,1,True,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,1,荒尾四,62:52,6,中川陽琉,3,12:46,62:52,1,3,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,2,荒尾三,64:08,1,前川晟真,3,12:21,12:21,3,3,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,2,荒尾三,64:08,2,小山忠仁,3,10:12,22:33,4,7,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,2,荒尾三,64:08,3,市村一朗,2,9:27,32:00,5,7,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,2,荒尾三,64:08,4,福山凌央,3,9:35,41:35,3,1,True,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,2,荒尾三,64:08,5,北原汰一,3,9:52,51:27,3,2,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,2,荒尾三,64:08,6,宮上翔太,3,12:41,64:08,2,2,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,3,玉名,64:20,1,島末有紗,3,12:47,12:47,5,5,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,3,玉名,64:20,2,原一麻,2,10:01,22:48,5,5,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,3,玉名,64:20,3,岩崎渉,3,9:11,31:59,3,4,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,3,玉名,64:20,4,稲葉文哉,2,9:52,41:51,4,5,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,3,玉名,64:20,5,国枝晃樹,3,9:52,51:43,4,2,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,3,玉名,64:20,6,野田航志,3,12:37,64:20,3,1,True,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,4,菊水,64:27,1,石川之虎,3,12:07,12:07,2,2,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,4,菊水,64:27,2,青木壬一朗,3,10:06,22:13,2,6,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,4,菊水,64:27,3,本大,3,9:14,31:27,2,5,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,4,菊水,64:27,4,渡邊,3,9:45,41:12,2,4,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,4,菊水,64:27,5,池上開箱,2,10:07,51:19,2,5,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,4,菊水,64:27,6,余木蒼哥,3,13:08,64:27,4,4,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,5,天水,67:04,1,宮田大貴,3,12:56,12:56,7,7,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,5,天水,67:04,2,中村,3,9:54,22:50,6,4,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,5,天水,67:04,3,坂本一路,2,9:09,31:59,3,3,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,5,天水,67:04,4,小山東大絲,2,10:01,42:00,5,7,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,5,天水,67:04,5,中村有器,3,9:58,51:58,5,4,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,5,天水,67:04,6,坂本玖一朗,3,15:06,67:04,5,13,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,6,玉高附属,67:30,1,西田光希,3,13:05,13:05,9,9,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,6,玉高附属,67:30,2,前渕咲太朗,2,10:12,23:17,7,7,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,6,玉高附属,67:30,3,高本祐二郎,3,9:20,32:37,7,6,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,6,玉高附属,67:30,4,前川,3,10:11,42:48,7,8,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,6,玉高附属,67:30,5,草野愛斗,3,10:22,53:10,6,8,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,6,玉高附属,67:30,6,大野颯真,3,14:20,67:30,6,8,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,7,南関,67:39,1,仲山弘,3,12:35,12:35,4,4,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,7,南関,67:39,2,高木悠人,2,9:46,22:21,3,3,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,7,南関,67:39,3,福田羽望,3,9:46,32:07,6,10,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,7,南関,67:39,4,松尾空,3,10:34,42:41,6,10,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,7,南関,67:39,5,舛永葵,2,10:38,53:19,7,9,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,7,南関,67:39,6,田崎空汰,2,14:20,67:39,7,8,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,8,三加和,67:54,1,前田保重,3,13:56,13:56,13,13,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,8,三加和,67:54,2,由上大輝,3,10:32,24:28,12,10,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,8,三加和,67:54,3,池上海南,3,9:02,33:30,10,1,True,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,8,三加和,67:54,4,山下瑛人,2,9:59,43:29,8,6,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,8,三加和,67:54,5,荒木琉偉,2,10:18,53:47,8,7,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,8,三加和,67:54,6,川崎大芽,3,14:07,67:54,8,7,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,9,長洲,69:24,1,濱北佑斗,3,13:19,13:19,10,10,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,9,長洲,69:24,2,福田虎之助,3,11:10,24:29,13,14,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,9,長洲,69:24,3,石川隼,3,9:56,34:25,13,12,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,9,長洲,69:24,4,米谷慶吾,2,9:39,44:04,10,2,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,9,長洲,69:24,5,前畑春馬,3,11:44,55:48,12,14,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,9,長洲,69:24,6,田中慶吾,3,13:36,69:24,9,5,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,10,腹栄,69:36,1,増永一心,2,13:36,13:36,11,11,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,10,腹栄,69:36,2,田中恵星,3,10:32,24:08,11,10,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,10,腹栄,69:36,3,正留駿,3,9:39,33:47,11,8,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,10,腹栄,69:36,4,中東透哉,2,10:50,44:37,12,11,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,10,腹栄,69:36,5,清田大翔,2,10:07,54:44,10,5,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,10,腹栄,69:36,6,大川倫久人,3,14:52,69:36,10,12,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,11,有明,69:51,1,高松孝夫,3,13:04,13:04,8,8,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,11,有明,69:51,2,松倉涼大,3,10:23,23:27,8,9,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,11,有明,69:51,3,由上大輝,3,9:46,33:13,8,10,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,11,有明,69:51,4,前川,3,10:24,43:37,9,9,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,11,有明,69:51,5,熊澤正博,3,10:52,54:29,9,12,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,11,有明,69:51,6,前測咲太朗,2,15:22,69:51,11,14,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,12,岱明,69:59,1,久保田勇仁,3,14:06,14:06,14,14,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,12,岱明,69:59,2,高浦広修,2,9:44,23:50,10,2,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,12,岱明,69:59,3,竹本琉我,3,9:39,33:29,9,8,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,12,岱明,69:59,4,原口蒼大,2,11:01,44:30,11,13,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,12,岱明,69:59,5,深川朔弥,2,10:40,55:10,11,10,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,12,岱明,69:59,6,吉村綜輝,2,14:49,69:59,12,11,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,13,玉東,71:04,1,本田大翔,3,12:48,12:48,6,6,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,13,玉東,71:04,2,前田洋,3,10:50,23:38,9,12,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,13,玉東,71:04,3,清田将平,1,10:30,34:08,12,13,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,13,玉東,71:04,4,山口冬真,3,11:29,45:37,13,14,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,13,玉東,71:04,5,松石奎毅,3,10:46,56:23,13,11,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,13,玉東,71:04,6,松本創詩,3,14:41,71:04,13,10,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,14,玉陵,72:55,1,立山真一,3,13:50,13:50,12,12,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,14,玉陵,72:55,2,久保田直,3,11:03,24:53,14,13,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,14,玉陵,72:55,3,本田竜冴,3,11:34,36:27,14,14,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,14,玉陵,72:55,4,本多真弥,2,10:58,47:25,14,12,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,14,玉陵,72:55,5,平本光雅,3,11:30,58:55,14,13,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2022,男子,14,玉陵,72:55,6,松藤陽馬,3,14:00,72:55,14,6,False,ok,1Oe-lkWKsDBjYi1FIGh4S-el3OVPtd0-Y
2021,男子,1,菊水,62:49,1,隈部映心,2,12:12,12:12,3,3,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,1,菊水,62:49,2,松村至恩,2,9:34,21:46,2,2,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,1,菊水,62:49,3,平野太陽,3,9:14,31:00,3,2,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,1,菊水,62:49,4,石川洗心,3,9:35,40:35,3,3,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,1,菊水,62:49,5,石原咲哉,1,9:37,50:12,2,1,True,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
